node,total_fee,capacity,routed_payments
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,2002,204598261,2
0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00,6329,876230570,10
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,9731,2558196453,20
02bd2ed32599f0a52ce507ee18366623e51c639f7f5729e9b9029799cd6d8bb8cd,1001,291132437,1
03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed,10425,1021476389,18
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,0,363736667,2
0201c7d931c2d41fabbf92000db705cffff35fcca3a6a18576a293a1fed3fb5c65,10,108979215,1
025311e2ef0a3480ab7d477fdb3242701b323b0c5af1c07db6af46ae24e6d9d341,1100,8049279,1
02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944,10,207512873,1
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,4004,183494575,4
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,22614,384621324,4
02ec14c429471b5ef3cc7cdc95f38b30e4c61f639adf6f95ce8d8ad44dd224ab35,6,138588276,2
0330c4004c6b9940f37f6885e8d476f7a92b53197a0bb7f2f760ba2f4088283666,825,25587879,3
030f9671a1d0ab1397df027b4ad1e5f1b41a8db85571b545e8afec168cba41ffc4,3003,153248000,3
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1023,587349617,3
035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005,11002,682303215,2
0293db9c19a49309a0bfcaa1011eb49b91881c367e7fb1f6cdae963107eb577424,1001,11237164,1
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,600,1456637157,4
03144385021e4add8c85a707e54e8be9bdd480a35f216adf3158d30b9d1f50eb59,3268,71936437,1
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,0,1967574871,3
03284f74651198c2c35952a8e0204e68a824455f329f799c1368feb850572036e9,1001,94700000,1
039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc,34884,3176952687,34
0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3,1001,671676772,4
030f2c70ce2e9a0aa20457f0e26be4f768f5e0e5b12ae81e5814145f52ecc6d1ec,22346,706155672,8
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,3852,3590365131,7
03fd17e56584a7dc490715537969f9a5a0ee3f5198c6e75bcb317c497ef95d6808,5,83708538,1
034a7b1ac1239ff2ac8438ce0a7ade1048514b77d4322f514e96918e6c13944861,0,525385910,3
022ef700bae7557ddec5e49a4cd39028de40d2a9a56202a57b2a0431da2713256c,1,173578397,1
039cd42c10b569257512d397ae5c7c3989f8559b286d656b61e0898c4673457842,4004,163100000,4
03e121fa397cb7ec60935c140bfbfa7690c3158ba6df26b8bc636508d8a3735afd,0,333083136,2
02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774,0,2528348888,1
03683e95c542d5aae980b2cb346b6e5ff2416222b6962cf3f23dfbf4f93b409643,1010,212601842,1
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,42192,3136984772,3
03525a26e79adf5793bb9e2747ea7d0d925bf8157362148f3b5da6e1c855be07bf,2305,55387855,1
02f580d953b2627261dd755f1b6796f5d858a775e5fcba508c07f0fc72a9f406b9,1013,61493123,3
0273a1031ba0596348411c993a98d1efd20c3a19bcc2c078aa5faff6e475f46ce7,5005,37277215,5
02c1321de5a127023115b90f33ae1244349269f5d18d3ea4014be697e700c07ccc,1150,1858821928,6
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,1,385598528,1
0266562fefade0511c0569f6958377fd5e795455f5d17dd0c16f85b19399c715c1,6006,76000000,6
0294967f3327884442de266e865f21c2812d5bce7c1081d375c55f6e47322bcc72,1001,56320000,1
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,1001,376287383,1
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,3045,973086075,15
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2343,512877195,2
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,3578,766987322,6
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,14077,3290555928,16
02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52,3005,106955551,2
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,0,1947352882,4
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,4303,1161264409,5
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1001,2257556274,1
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,7007,2648316440,9
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,9692,274912031,4
02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118,6158,563558787,2
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,1012,311537349,2
02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c,5030,271625749,5
026efccf6315aa453f65082c6b8e228d4cce02bf15c6d8495a189019786836c004,8,629183687,1
03e8b9a977fa3ae7acce74c25986c7240a921222e349729737df832a1b5ceb49df,50,464081965,1
0389f55cf993fb3f4154f108b75b2870ab76d3555498a2942881ac335b8656e43f,2002,63517853,2
038baffac55a282ae73e0627146a12a345f7beccb90dec07280e8b970a072849cf,3530,401836019,6
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,2049,2369581964,9
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1803,679250935,2
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,127,1150013477,5
02bb0aacc820b6d20f272d2febefeebfe5c9e22212ceeb1d39cebf2a91790495eb,1001,39000000,1
024fc23bfb603ebe308bdbe542889853e06d10cf7359185795ee55b3fc3be5ec56,1001,36886546,1
03263f3358d2e6bcfbf1d65f3d61a95ed910e00c5e333329935c2192945db7ea74,20,58508506,1
03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,2,81745955,1
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,50,1618549813,1
03b4f01dd3aa400ec19e63fb52aabc86d48cb54c147525f1a04e6e9d128fdb1910,1001,52176750,1
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,101,216603890,1
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1001,1240741251,1
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,60,558090054,4
033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,2,529580079,3
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,1001,1168151150,1
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,890,789402897,2
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,1052,1564677314,2
02361f3687a21d4f0e77d2fb024803e7fd431cdf4d746cd7ef89704b38b3b81b18,0,80833709,1
02acd93e3352fd59066ca3f23e8865de1926301e8be03c6a52f0f7e43533fe9888,5,68501407,1
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1004,478507966,3
03a05771161ad3195fe4dda779f0b14c61fee2aab5f76638233780520a7460a80b,2002,249753264,2
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,2325,1587151974,2
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0,1591080525,2
02535215135eb832df0f9858ff775bd4ae0b8911c59e2828ff7d03b535b333e149,2002,765000000,5
03d28ac32e13a26bc2bc4c2e24adde07d8db2c27557de8047767e41537304bc64d,153,582369788,3
03e3185014c9330e8797432e31fc7e2ea40b644ebdd89a6076aff4564a3c8a16f7,1102,244828075,3
03e036c7da199f4dd1f2ea0eaedf2ba6142850553671cdc7d502ec382173ba9396,74,307331458,1
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,2002,462348296,2
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1001,707074517,1
022eb09a7993a0edde69537b420f4119c0de833e0ee47651753b46bf884db75235,1039,224482215,1
033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,6,338646662,2
0236e20f1bc42f16c6151422e6ebe52672d2aaed953964bd9b5423ca5f0999a204,1001,10100000,1
026837e1e38360527b6389a61907e02a74c065bf50e9110310c134f3f3a79383ac,1006,122750000,2
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,0,2997239653,2
03d32e5618df518e911e2c0bf4686e9d236ae9ab0afd442f0a5de28b74d64338b3,2305,269726580,1
0378d8b9a46189371ece70870b39e8a80f80f952c967289d7234b99b176577a212,1001,292870573,1
02e1823c86f1a8e193964c3ab084d015622a07573372b0a842b555c6ce84176449,52,88159000,1
02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf,2063,978676539,6
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,2003,7726643335,3
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1001,3263766690,3
024f8c0d5a49fedffd249ea1ce5050b500bd2d86286f5ee0acc0e9e2ed62aa6a67,1001,172556215,1
027933275fb4ecb082880baf7774741ef7af1f8ec18d858ce9837ffcfac0da8250,1601,322320000,2
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,2014,994561148,4
03eba3295492a69621a2501675b663c7051f6035b52f98f0e911475534f105e670,9442,174906502,1
02676da411bd1afc62df33152461b6d51b8da6a7381e379ae0f26119e0f44a5317,31,237441078,1
03bbaceb0a049f29ec4993cb2a4f897f97045313cc4d62d962c956eb1d944889a4,1001,106277215,1
03c8eaed66353ca6678ab1b32b5f59d149dda22f951ae61beacb0afd02af12b6be,2,639953291,1
02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,1001,871264778,1
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,0,2474706561,1
03e472ddc37b014ce7d5f942b00b28fb1db53d461c4a89173962abd4b331a85179,2305,193406505,1
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,1001,2593056270,3
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,2210,673489156,3
02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9,1002,1349052261,2
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,2339,2825495195,5
03f168a6578f7d5314593de32242993b580f28a8da7008e4df8c1bd097187785ba,1001,101535590,1
02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437,7,116670933,4
03706a7c275576f161d916e28704f0fe0a487758168147d3722e90855d18cc4336,60,202411559,1
03262093ea8a32eccfa990730042e2de157a3a2dec9dc94f08c3af574edd0ee648,2002,323574143,2
03ec330f71b899ea76cd4a0d748496e79b062ca584e38670e0b6ea3b41c854228b,9932,10920000,1
036d1103b67ac8c4c376c133123abd69e242dec3be10b4f0d2f63177b526e4e8fc,2305,47113569,1
03b2f50ef9bf37a0dac0f5befea1bd971068bfa495e0ff6a1035f5850b3bc6e837,1001,43541480,1
02e52f7d48d8acb9097e29d09a195a4ff7710408d2d26588b834a51975bd525a75,2,52684722,1
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,1001,207309215,1
02b45e6448588de24daf7c773a674ecbcd3cce3bf2cf27428d1ddbf1e6ca034684,2002,533181484,2
02d1c3900bd7833f2e459b5f6ddfcb2143e9bc6613d10aa0473b54b8ecc68655cd,26,493044857,2
02ed622fe2a747c0148d5bebeacca54754b2881c4023a610477ac69d37408693bf,1319,13787137,1
02ca3248eb460c64a3572c8c4fbae295cad74ddaee3a3814e08ba55d51111c0654,1100,147450000,1
02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47,1001,260958336,1
035b2b328596738817e1b8e4524537fda5884ce04c7715aee2058bc283f55b413f,0,47029596,1
02f9169d3c0ee17e364559cbad9711eab4dc71d4ef425941bc0be44deb2e4ddb57,1001,34935463,1
0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c,1067,209643199,3
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,34,1482749320,1
02ceb27f3d4e32b83f37dff8bad8cc802dc0f380ca0193e90514ae25bc32c7542e,1001,185793196,1
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,497,2162969394,4
022fde3e4d5ea822076f9499d86f593bb1b7c68aada67b530e3147992d278b1f13,32,1032841645,1
028ed99219aa4e874d36ef716e7ea5867ef41853c4b1d885454f68324fb5c6c08b,110,274903963,1
0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,9,108724517,1
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,2140,532462531,2
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,0,2076713763,1
02630fbb8c0483afca8ed447e09329831d82dbef6b7a6e5365491a9412156f4293,101,50057405,1
03291ea351719fcbf91fc6c3b79cf59de366a4caa10b8b07d29fdac369c15c9536,1001,48650000,1
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,1001,4889287646,1
03e30da473716d39c09356d5372cf839d8ee3a1cdbd993ee853c23ab9bdfbce6f8,0,24753468,1
0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f,2002,356847340,3
021be5d8205556d8aad034cc69852de54ec10f133a628dbb80ba04b3765fefd5f2,1001,15082594,1
0395033b252c6f40e3756984162d68174e2bd8060a129c0d3462a9370471c6d28f,175,475508253,1
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,1151,974907803,2
03031afcad329c1e36991557f3a05a41b4111a0be9365a1a66027c40bb215f35c0,1001,176500000,1
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1400,1523033418,3
033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1,1001,73660000,1
03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,5,236220370,1
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,0,2207114521,1
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,1015,498793194,1
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,2273505592,1
0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8,1001,494032430,1
03b23046078ca0ea286980a53fc90ee9016553e8109a9bc00f311a6c682184b881,2500,493797634,2
029a8741675c4c9078b577ddc4348d602d2fb45a12e6087b617925997a84f4c02e,1001,207921134,1
03f8ae3f65062c95972c15037e5038c88c2512772fd8dcdd8fc3b66df74dfe8ec9,12,9169420,1
0242c1650f320c43f3600ebf3b5fcaf566760fcd421f35b68fd1e39a31b29ef540,1001,331630721,1
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1001,302631749,1
02607c9c92b7fa405dd27d8114d5ba1e6c04bf8757bef18b3649bffa2691d7638c,1001,195439615,1
02e2d1b40f08d2ca704c7f62397eec42245cb394d4a07db695ac5348dd24a527bd,78,135387215,1
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,2011,235208703,3
02d6b6eed245d426b5fb4d08ebf0144752182d44f8d04c02562b0d5ae001b4dc64,1001,83255506,1
02e9a5bc151bed9314f10d02772413cc3e96168cb4320f992bfa483865133dc28d,1001,229363552,1
02f765f7dc76002a49990ae9cea7d493c13685b071d5743445f79ec8b5dc52329e,1100,54854277,1
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,67,3298095817,1
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,1001,74500000,1
0203af58678967b0beeb0ed4ac6910bf26bc8b6121486754161df49a971337a7fb,22,89499169,2
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,0,503401832,1
036781b1501dbeada76e0cc9d6165aa1f3f31e75b912c1e36d93fdd3b6e02d13e2,1001,72650285,1
03444000e312061bb6baaea4351cf6b480692e3f025877cd1e922e96692441b983,17,400838710,1
02706615689751e54479b21f2ff900b698a30ce7f91141b087f93c237ea16a3928,1001,42500939,1
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1001,159648020,1
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1001,753641605,1
023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447,20,201246427,1
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2011,338293010,2
02159f4a5a9204cceb648e7a051864fafb1b42d7e4a09102e6667bb726618c80a0,2305,39906373,1
02e5544cda426d1dac8e5237e32eec59cbf93b88b76ef94ee7ecf8f76a5358fbbf,2002,193190000,2
0294e7e59ce4b28b77cfeb3d06588efcf70477894af2ff36bc0fbb78743ca7b043,0,98707280,1
034b6c98d5b3322b1b0d9f2c0992879041e82e25ae634a81824e6b70d65f667616,1015,88718634,1
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,1001,391311121,1
027e70d8859e090ed975b11cfa02109221482954a254dff185e4142188eb66518b,1001,163604610,1
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,510,1205732524,2
02a60e11bf0016cebbfc725386e12c4122fdc12aca8711e32bf6d568ed790d3e5b,101,27729038,1
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,120,1062795414,3
0303e0423fd2c40d73978b03069f63d6ca5ae1abf61f5666bbbea886181f21e8e3,1001,149227215,1
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,2020,172696415,2
033046b3094b66c838c715d2d6bdabbb1d9cbaac86fc88248bd6e6badfa05f16f2,3,100400000,1
02f2fe0fd2fc61c6af37c35721a44326555aa5cefcb9cf8cad37e2051b1065bc5c,1001,161640000,1
0384da47bf60105cc1038d6e6a8704e20b3a6fb35a4100a08bbaff4b37a30c21a2,1001,157345147,1
020783a7022993d2bbd1de05aa070d92bc58759452247b4586d542fb565e3dcf59,50,143884495,1
03a718f9f5acf1a4b488b88f1fbc50b07fad37d8d5d510e4970652bf3b433d03a4,1001,139150000,1
02f6d5e9753b32ddd3c5f7f434e41c641f91fefa98de0de418a33a9217bb111846,0,729410402,1
03facb07b0923165778ea4cd8a59f07dce1000fc5810f5beb82a4a7f852a4b453f,1001,4040000,1
02edf8140c98fe67726eaeba069aea6d5104aef9081c211228dc0df028bc49cdfa,0,25609000,1
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1001,139663804,1
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1001,1826195294,2
035f216cad121e9c4ae0dbdb51a80352ea469ebeed933a2a628f640b80c139edf1,0,60309208,2
02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c,74,67862847,2
03bce1b91fce34ed76c35d599688b620cd0043b04416a9bb6cb7871bfbf4560591,5010,152000018,1
02a4ee943caeb847398960230bccc19937dd04834e768472b711a4ce0e2c77cd98,1001,54142951,1
0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec,1050,75904500,1
02f94c8c175b002c6421f7e97f11f3ce846d2fd7d88a2b6c2ebb21e875b4d459b4,100,519642459,2
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,1001,21909153027,1
02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1,10,110250259,1
03f7469b18eca3b4641f90c1f3b7fb418dab9701276590b4011f7f660161e7211a,0,44365016,1
0230420eadeda24273cea7828a83cb494e061a806e689f02ecd177143586e8e476,150,39446743,1
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,5,179750987,1
03d6b14390cd178d670aa2d57c93d9519feaae7d1e34264d8bbb7932d47b75a50d,0,393558244,1
