node,total_fee,capacity,routed_payments
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,9441,7726643335,9
02e64fe6817aa4704dd9a195b06a7b50a211bfc39dabcc92089a2649dd21d9b1c5,1049,130116522,1
0336a970065e4b4080b6e38229576e7a89a350bd94591437aa9cfc92c5e729e1a8,1049,34000000,1
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,2098,2474706561,2
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,5245,1482749320,5
02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774,6294,2528348888,6
03683e95c542d5aae980b2cb346b6e5ff2416222b6962cf3f23dfbf4f93b409643,1049,212601842,1
02530bf9cd43ebf3d32867708735b9d5c8f96af143f5f08be5bc2b7fe47a3d81c3,10490,2833294679,10
0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3,7343,1856983234,7
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,1049,1150369993,1
0294967f3327884442de266e865f21c2812d5bce7c1081d375c55f6e47322bcc72,1049,56320000,1
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,3147,2997239653,3
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,1049,376287383,1
03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed,4196,1021476389,4
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1049,512877195,1
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,2098,2923230283,2
02bb24da3d0fb0793f4918c7599f973cc402f0912ec3fb530470f1fc08bdd6ecb5,2098,2952896780,2
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,8392,2493292371,8
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,2098,844682940,2
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,2098,2648316440,2
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,3147,3263766690,3
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,3147,973086075,3
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,5245,2399409089,5
023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f,2098,789402897,2
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,3147,2257556274,3
02ff30e83896d453cfc89ff4dd06d23d793b7246f154c210324adc1d42c849ce74,3147,1085608845,3
039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc,13637,3176952687,13
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,7343,4211950726,7
03abdec0fc6d28cfc127cf2b769a8ea2a15f9c8f297b994fbfa4b0f40e7582c460,1049,9400000,1
028ed014b2538ac28e60e50e1980153d3796224719b6a17197e33ca4460df0160d,1049,131646908,1
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,3147,2076713763,3
02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52,1049,106955551,1
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,4196,1851653439,4
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,4196,3489955677,4
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,1049,522446474,1
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1049,1240741251,1
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,1049,424215540,1
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,2098,1378391145,2
0395a7b27c7597efab6af5806081e6f4d9e65003b100b6d6ace892bcfdbcb5e741,7343,2623875215,7
029c20772e97f6ce82d2dd15f589182d4fd1d15c582819fe017da7d8215f534dc1,1049,136539116,1
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,4196,1168151150,4
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,2098,927990380,2
0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c,2098,1411626761,2
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,7343,4889287646,7
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,2098,1017676231,2
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,1049,1587151974,1
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,4196,1266768286,4
02ba9508eb244215a6469bebc7c941f47d5fbd6e9b3d412c1bdb381150ce115fd0,1049,152642735,1
03e3185014c9330e8797432e31fc7e2ea40b644ebdd89a6076aff4564a3c8a16f7,2098,244828075,2
03797f6e11559f4b2f664c870eb6162883cd273bb77c41359f5bbedf59c54b6947,1049,561503903,1
02540da48be9149f7a1dbc0df2852331759e9084e3f02e7ceac0bbfba9a18cfb68,1049,18392738,1
02bb5b3f1157388dbca0f5dc675e7dd73ed8b3052a2beff293ccff20702f660b7d,1049,635735246,1
02f324df7694f57b7d800d5a64f62fb226eabc8fbacb997f3ac5cd230e37944fbf,1049,978676539,1
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,5245,3290555928,5
024f8c0d5a49fedffd249ea1ce5050b500bd2d86286f5ee0acc0e9e2ed62aa6a67,1049,172556215,1
027933275fb4ecb082880baf7774741ef7af1f8ec18d858ce9837ffcfac0da8250,2098,322320000,2
021c97a90a411ff2b10dc2a8e32de2f29d2fa49d41bfbb52bd416e460db0747d0d,3147,3136984772,3
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,4196,2369581964,4
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,2098,363736667,2
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,4196,4545040370,4
02607c9c92b7fa405dd27d8114d5ba1e6c04bf8757bef18b3649bffa2691d7638c,1049,195439615,1
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,4196,1205732524,4
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,6294,3532087822,6
0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8,1049,494032430,1
03a6daac0ca23f681f86f7a3dba5674ae5eaa5c171571ab1ece5bf10c0ad7b4c4e,4196,1137432525,4
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,2098,1161264409,2
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,2098,974907803,2
026b6cc74185ddc03cf5c57641b1c853dbab5fb2b738883c3891c5b4858f4e68b9,1049,6600000,1
03b2f50ef9bf37a0dac0f5befea1bd971068bfa495e0ff6a1035f5850b3bc6e837,1049,43541480,1
03db7afbcf3d7ab282d976d2a73c6537cc2cb26b96cdc08f88d05bb492f53caa6b,1049,68623258,1
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,10490,6246588652,10
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,1049,1463098846,1
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,3147,1967574871,3
03ec512342aeee370b53d9fd12dbd5283dcd670d248018b3a1cf537313e76e6a2d,4196,1189510182,4
02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47,1049,260958336,1
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,4196,3298095817,4
033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,1049,418277215,1
034f0ae5dc0690681fe77ad005c485049b8dd97c0b8fce515b5cf82fdb38d487c9,1049,926707345,1
0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,1049,558090054,1
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,2098,2252499879,2
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,1049,141156174,1
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,1049,2212006139,1
03cfa83324769bf02afb9b501b3cf4184621324d1e7e71995dd1cc6f37cfe16651,1049,92486113,1
02731b798b39a09f9f14e90ee601afb6ebb796d6e5797de14582a978770b33700f,1049,318697723,1
0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f,3147,356847340,3
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,2098,745205600,2
02d1b7cd61582a850f54d3162dc1f25bf12ee7e5a348fe0812fde7b7af6dbdda42,1049,58870000,1
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,1049,1083987110,1
03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1,3147,1306637550,3
028ed6a716c1aee73540975a75d70591a4b755a28e46ef7d6b756637d1e637cd32,1049,122326268,1
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1049,461022524,1
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1049,673489156,1
0261239197442bda65c9933359bbcba72e89f3e77ca87edd7be2e4bf7ba9218117,1049,867891570,1
03907e54189de1b769a408649fb594764e7ae66f30a51c8104d32c28fb2a67c4d0,1049,272500000,1
023d49fd88692d4d1f366ee8ffa9dfe979c2266b036b440928e86cf3abe28d1894,3147,1110222870,3
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,3147,2593056270,3
03b23046078ca0ea286980a53fc90ee9016553e8109a9bc00f311a6c682184b881,2098,493797634,2
03673a51181ab41737b0bcf191ea65cc5a925e42b07449ef915a3ea99323a46adb,2098,878725784,2
021e7ea08e31a576b4fd242761d701452a8ac98113eac3074c153db85d2dcc7d27,1049,422981645,1
02d4b432058ec31e38f6f35d22a487b7db04c4bf70f201f601b66f7b4358242b03,1049,994561148,1
03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,1049,518513784,1
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,3147,2935109064,3
034653a43cb5857d6f75ff19866e27a8e03355827bf6036fd8d3c9478a37e33813,1049,70051092,1
02f765f7dc76002a49990ae9cea7d493c13685b071d5743445f79ec8b5dc52329e,1049,54854277,1
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,1049,384621324,1
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,3147,1947352882,3
0204b635c21133e188ff22b1ec6eab17e76d341ce4c631722c710547258b2e6f1e,1049,446780130,1
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,2098,1561279637,2
02706615689751e54479b21f2ff900b698a30ce7f91141b087f93c237ea16a3928,1049,42500939,1
02b6867b56ca1b6a4548b97b009152683fa366bfa1b14119c8f9992e1acacbe1c8,1049,132100000,1
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1049,753641605,1
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1049,707074517,1
035b2e6b80a4105a6f3b30e895d4d22355cec5373266d70e92ce818c879f26a005,1049,682303215,1
02b39b76e521ef420d232dc8bb2cd7599b06bf8732d91bb516ef7f1d86914145e8,1049,136354430,1
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1049,1150013477,1
03b323009613777edc4e8024c6726758396bc026da99545971164a6baad31dfc69,2098,1062795414,2
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,1049,1523033418,1
0384da47bf60105cc1038d6e6a8704e20b3a6fb35a4100a08bbaff4b37a30c21a2,1049,157345147,1
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,1049,1054882321,1
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,1049,274912031,1
027b510a7c40bc1aab58345eedad23062578a5647d13a69ed5a2b90290de2faa81,1049,54605000,1
02f6d5e9753b32ddd3c5f7f434e41c641f91fefa98de0de418a33a9217bb111846,2098,729410402,2
03facb07b0923165778ea4cd8a59f07dce1000fc5810f5beb82a4a7f852a4b453f,1049,4040000,1
02edf8140c98fe67726eaeba069aea6d5104aef9081c211228dc0df028bc49cdfa,1049,25609000,1
035d6f5b496f0a8bd3a05fb40b8bf7423afed11a8f2671a1980f6911b1be1685eb,1049,139663804,1
032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,1049,473019532,1
03cda3c7f11c0f63806b4910c7e00d133bc942fe66512fbb97fc239d892568fc13,1049,569087396,1
037cc5f9f1da20ac0d60e83989729a204a33cc2d8e80438969fadf35c1c5f1233b,2098,3785457190,2
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1049,2162969394,1
03f7469b18eca3b4641f90c1f3b7fb418dab9701276590b4011f7f660161e7211a,1049,44365016,1
022eae8c2a9a8b02dec48e793dbd95ba322cbcfc84ddab573c1a85512bfc4ad7a7,1049,686884049,1
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,1049,270398448,1
031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,1049,13120000,1
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,1049,587349617,1
0340f8fa6bc058df204691bc1c965de041e550d8ef0512d22007d4cab7ebd7a536,1049,386491980,1
02765a281bd188e80a89e6ea5092dcb8ebaaa5c5da341e64327e3fadbadcbc686c,1049,67862847,1
02cf4f3a8ecdda9f75ff8cc78c40594a725b46f5fca78c5bbf0cff935e60cc1357,1049,4000000,1
02cb885657f8cb1ccf0c925f55a2c017d2a7d4acdab93f2597e2d478b3f0260215,1049,140341047,1
03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd,1049,28000223,1
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1049,1826195294,1
0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,1049,177054395,1
032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e,1049,145447391,1
0352b33f5908ac29d9da5ea87b5af9ea4c82331157260245506ea4972252be0aa1,1049,52600000,1
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,1049,173038840,1
03ac80cae732282e57f23c8c5dc5ae5dd86a77dcb378213c36cecfd28a2aa04339,1049,1041438433,1
02f40890af885da4673f0ee9725ee74bb2c66d6491cc4334056a2701057993e61d,1049,189470432,1
