node,total_fee,capacity,routed_payments,ratio
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,1890,806591847,4,2.3431925415928483e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,336500,3130132817,6,0.00010750342546886246
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,31080,2288176990,11,1.3582865370916958e-05
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,138780,2128794769,20,6.51918174644857e-05
035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30,3010,1316354154,2,2.286618681495041e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,64581,9624846146,11,6.7098215410787925e-06
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,106385,5931179407,41,1.7936567535698554e-05
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,33500,1236717733,4,2.708783023490454e-05
0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,90,1720036785,1,5.232446235154209e-08
0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a,177420,4155246313,33,4.269782983620687e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,61000,1418823257,9,4.299337475548584e-05
0288be11d147e1525f7f234f304b094d6627d2c70f3313d7ba3696887b261c4447,57092,2484239331,27,2.2981682677497227e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,5601,8999663011,9,6.223566363711705e-07
03905aed59919f322abcc107c3cb6767bc7d40ed175a9d143706fc211cad188157,5000,77326034,1,6.46612756578205e-05
02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,13061,1483958856,8,8.80145695899267e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,6540,2451397607,3,2.6678658661185515e-06
03c673ca36cbae6becd609e827745961a92c6e4661f6200c463b8c101691a7e91a,22500,147585359,1,0.00015245414689135932
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,24910,1351549690,3,1.8430694915848784e-05
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,20910,1094931466,9,1.909708566179794e-05
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,90,460076427,2,1.956196725549688e-07
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,123790,1505042655,7,8.225016054445315e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,59700,1671693362,12,3.571229111574351e-05
0357426a790617bb9ffdf3da6ebb24775753b99120d5cfa464de26a9eb8a0e05ee,100,315260882,3,3.171976154022179e-07
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,1000,1424400597,2,7.020496917132365e-07
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,370,2528373390,6,1.4633914494725798e-07
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,37050,1922394604,14,1.9272838117059134e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,750,1643721259,4,4.562817423534947e-07
034a879c36f418cb5b44b6903b3c6c1cfb5f4beb1e79b9b479c040b7df9cbc56be,4270,776182998,2,5.501279995829025e-06
0204a91bb5802ad0a799acfd86ef566da03d80cc9e13acb01e680634bf64188a0d,35670,991441135,10,3.5977930247971804e-05
03676f530adb4df9f7f4981a8fb216571f2ce36c34cbefe77815c33d5aec4f2638,90,159990574,1,5.62533140233624e-07
02f3d9e33a2de53e128ae1821f0cff02f7e8c9b6872d949f0ebb0c8e388bad82ac,1010,1239075963,1,8.151235518721785e-07
0276dfcb25dfd2f765cee20cef749479967aced11191c230e82efa1bda0ea3d355,5451,540599735,4,1.0083245786274757e-05
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,3871,476393613,4,8.125633707855777e-06
036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,2000,339460834,1,5.891695888545422e-06
02e8f0717f412f455bbcafabc7119f3e3bc1e6c7efeff3df14c98f4da14278dc95,1010,56999960,1,1.771931068021802e-05
03aab7e9327716ee946b8fbfae039b0db85356549e72c5cca113ea67893d0821e5,38420,12406162695,11,3.0968479895466984e-06
03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,28770,1700534132,19,1.691821378860745e-05
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,11725,1328178999,5,8.827876369697064e-06
0377f626255c4b6938becd925bcc422cf2662bfa03df7008b5dfd7356db50d2bef,200,856307622,2,2.335609246743339e-07
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,3680,405165088,2,9.08271741320417e-06
02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,1100,92392145,1,1.1905774024404347e-05
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,27090,380365032,5,7.122105798621362e-05
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,4300,1270074976,3,3.3856268970376124e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,54357,1700368036,10,3.196778512013855e-05
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,1010,386671944,1,2.6120333157659867e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,1010,273822216,1,3.6885246739804342e-06
02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774,2180,581358043,5,3.7498406124227304e-06
02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,26000,143517391,1,0.00018116271358361024
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,20000,1622597675,2,1.232591437060946e-05
02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,600,79144639,1,7.581056753572406e-06
0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,26000,137352084,1,0.0001892945432120273
021ccdea8971231aa618468f3730057a5b31c292b0b0e35c9118e465c94b23bae9,200,9645249,1,2.0735597391005665e-05
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,750,923381139,1,8.122323148296404e-07
037b3340c93ec145c4cc960762e0f22902e9412484ead2fce9ce275f6e8409b212,2500,372824999,1,6.705558926320818e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,13280,885492084,4,1.4997310805999255e-05
03c0c47d7ef797e39f69d2dc7b1b6fe1c977a45521ec6cd6a57a86706b6c2749cf,1010,30128902,1,3.352262886978092e-05
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,500,1973441165,2,2.533645334189631e-07
03d35779ff612c574b92494d74300ce467e0eb510181a6ae3eb74d8ada891d82aa,90,1109568716,1,8.111259690562508e-08
0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483,8978,291489575,2,3.0800415417944195e-05
02c3be1b43f90f089fddeff84014dca38fd0f6ab4224dbf6c18a5e36d55d7917cc,53000,2417150000,3,2.1926649152928036e-05
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,10000,772982066,2,1.2936910751044514e-05
0337694505123a12a8fadd95523dcc235898ad3b80a06e4a63ca26fed68dd0d17c,2880,368934112,2,7.806271923155753e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,1260,1317768589,2,9.561618105923755e-07
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,1010,668006677,1,1.5119609350850844e-06
027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,702,1273952322,2,5.510410302466563e-07
03f3b0ff236bca0cc9cb2c4550ba358462a4892349382e695c538f3e891a6639e5,90,661290384,3,1.3609754833513502e-07
024365b53274e78d6b376976f0555f94318927b041a1dc9d793a08bf906869d3f4,3730,986107081,1,3.782550670072716e-06
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,7080,1029442878,4,6.877506417602318e-06
0332d57355d673e217238ce3e4be8491aa6b2a13f95494133ee243e57df1653ace,1530,81741641,1,1.8717510210004227e-05
02a7792c657562b66bc87e5a2b98d32e8cd9fc16fab40cb67124472bf6b470beb8,10990,602662214,2,1.8235754199781306e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,21010,2584371929,3,8.129634811553474e-06
0325bb9bda523a85dc834b190289b7e25e8d92615ab2f2abffbe97983f0bb12ffb,1000,319120566,1,3.1336118901218043e-06
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,7000,1742538584,2,4.0171276919053865e-06
03d67293bea1d531353a5026d752783628ef15f285fb00207b4eb72185674e9ec5,90,214977714,1,4.1864804646680723e-07
03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0,393490054,1,0.0
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,10000,1166215542,1,8.574744238831282e-06
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,5389,237638989,1,2.267725520411131e-05
03eced7eb38bb00b9b6dc82098e0c2dd52829da892014a7eb08e0a58635c5821be,6000,588495152,1,1.0195496053975989e-05
03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443,1010,225512025,1,4.478696867716921e-06
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,10000,160813336,1,6.218389748472105e-05
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,7760,985378506,1,7.87514640592333e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,8490,379547291,2,2.2368754042826246e-05
03e691f81f08c56fa876cc4ef5c9e8b727bd682cf35605be25d48607a802526053,2000,271691751,2,7.361283486299148e-06
02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44,60000,115825611,1,0.0005180201466841388
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,25000,450984244,1,5.5434309141851087e-05
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1000,179610278,1,5.567610111933572e-06
031e47777e35627e1018bc886ee24f81633a54527cfce24df0183a8fee7b3a24ef,1000,61317626,1,1.630852440373344e-05
025831866bd91f0d492e26217cf8a1c60cae8c57a32265a9f7d41f080706e24bd2,1300,1138013499,1,1.1423414582888002e-06
03c1a8ccc5c83b37059a3efbb72e633c0897172f2550475b93bdc14b5ca243a0d1,21010,332768445,3,6.313699605742365e-05
035b710d2c8d25993ddcbe031c0fee5434d5e6fb7a6ed5d438404daa99199537b8,2000,391565772,4,5.10769873930656e-06
02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,1000,63689807,1,1.5701099549571566e-05
033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,4200,407599623,1,1.0304229354009976e-05
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,8880,1083269606,3,8.19740529118104e-06
03aa66e2a8ff6da4e9f431bbd89585ef564835a0d977b40955a92a68235e4f09e1,90,45261559,1,1.988442333592619e-06
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,10,46462802,1,2.1522593493177618e-07
0217a75ccc5fa0b0d56c3de5a90a13c1c62fe56aaf3d55c982ff79381268b3cdaa,100,105531098,1,9.475879801800224e-07
03355e6b094ea452ea33a453503d19581778f784af4558c1ba620a5aec9de0e40c,1500,554821279,1,2.7035733068918577e-06
0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,1990,363242937,1,5.478427237802011e-06
037e27d212432eaf499e4fb648d996944f3454c094dab36336bac573f82211a335,3020,1794578134,3,1.6828467609089902e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,6010,1030386802,2,5.83276104501191e-06
031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa,5000,452807892,1,1.1042210368541899e-05
02cfdc6b60e5931d174a342b20b50d6a2a17c6e4ef8e077ea54069a3541ad50eb0,2000,61959997,1,3.2278891169087694e-05
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,10,117724697,1,8.494394341061672e-08
020a1df50b701331a29782093210460b10eee0ac5ef6a01b9c51dff9b8fddf5fb0,8295,291963435,2,2.8411091957456935e-05
036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,10000,69927286,1,0.00014300569308524287
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,1130,322981233,3,3.498655291838582e-06
032621b911400ac60a2c46869a97c9595c2062ea32a7604acba8dec1979f2c510a,5000,28902881,1,0.0001729931351826138
03224c97588dda56a63e881c4f522ffd746a2f3b3cbfe4790e38c64ce263d6f6f9,200,857397281,1,2.332640940576997e-07
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,2500,393959885,1,6.345823763249398e-06
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,10500,1798503117,1,5.838188380520889e-06
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1010,839547731,1,1.203028681641449e-06
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,20550,623229287,3,3.2973418336805475e-05
037137bfc7eb504260f36872a0fcf76d1a87b3dcd6f95ddb1798901b265240397a,1720,134318220,1,1.2805410911490638e-05
02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a,360,1166540951,1,3.086046826657867e-07
03f94b8e82c3c9be8f8d1e3bcb595e2855b72f23b92967c26f7d65be9a75184c12,4660,536755031,3,8.68180032019113e-06
02c30502153f7a86eac9874639fd0acb101dd99a84b720f013e1bf605118cb1940,1000,154307541,1,6.480564679596573e-06
0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,10100,42059444,1,0.00024013631754143017
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,5120,1020286415,2,5.0181987378514685e-06
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,9800,458472547,1,2.1375325663719622e-05
03b7205c4c8e87d60db8cb80d99b9ec9a9678485b45864dc51774c1a8b5fd42ed7,130,33362500,1,3.896590483327089e-06
02587c51c3196667c9112c688ccd2356d1a3983610cf19118e33947830ce46e1db,500,137749350,1,3.629781193159895e-06
02d6dba84f80ac8e3c8525965f072ba044fcf3b41da00ca417308a9e2c92069499,100,30865883,1,3.2398230758536862e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,0,869851661,1,0.0
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2700,659021571,2,4.096982737458832e-06
02dbd9298c0e87143276440838c4c3b6adfd183fd19c9181cf38a550c6ad216b51,10000,39584054,1,0.000252626979540802
0293e0945e225ebb21daaa846ccfc8f3f2c5e97421bed2b7f9d1fb11d96b8a3bf3,1000,128129712,1,7.8045910225725e-06
02bce4f7ae5b2d51c18575b3f277e296d9df800a54d749d7a3145c9e40237e4011,10000,1015099162,1,9.851254315191721e-06
0395033b252c6f40e3756984162d68174e2bd8060a129c0d3462a9370471c6d28f,2000,152806056,1,1.3088486492969886e-05
03e4d457261595cb52bb2088c831304905a47df8715a5d83a11b60dca5bd4933c4,3500,39742500,1,8.806693086745927e-05
02634002b0b3469695a3cd5a29e363071a09374c7753b3aea34d1fc297226b4dba,101,39235983,1,2.5741676970346325e-06
024271a1be2d7a3e2a276b241257be734d843885d252f50575e4c7db2691aedd3a,1010,1286805265,1,7.848895458163983e-07
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,3500,57725533,1,6.0631748519325064e-05
020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217,2000,1211741039,1,1.65051767302568e-06
02ec10d238c608af4691a0e817bcfbb4f889f90c95d93ba3150a1ac04cdcde402b,0,69729744,1,0.0
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,500,495025437,1,1.0100491058199904e-06
