node,total_fee,capacity,routed_payments
03006fcf3312dae8d068ea297f58e2bd00ec1ffe214b793eda46966b6294a53ce6,1001,60003551,1
02077dd3b609b3c19afce0f86575b2a692332197ddc99339cf5dc89dc38b82bab1,1001,38000000,1
03e3185014c9330e8797432e31fc7e2ea40b644ebdd89a6076aff4564a3c8a16f7,1001,244828075,1
038a8260dced21ab6e6348b8b980df5bf06778357cc83355fe1be1e32d46dfaf3a,1001,111491193,1
03251494e635cad4890155c1b765b3d471ea73a53ccd7853066cc407cde6f40662,9220,61023996,1
02a00e8c2877df1b8ebe2833976f8562662c5addab483bc26400adee051b843958,1001,2147133,1
0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d,1001,238933595,1
0356783c5002aa07a5f7bcea275336b83698d2c1c68cdd3fa9f707b1bffa68042e,1001,3011370,1
03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd,1001,28000223,1
0245f0788ff401af7fbd7bddc0da7bd43b0b07e91b4a1dd0fd0ca60fa53b2c829a,200,53190312,1
0284e7a3e005c0204078b3c640ecb640622b198e965db2974a991ce7e2e4faa89b,279,22090100,1
03835e0aa9dfdba1d4c8c7044105148d82357bff818b18383076495bf8b71adc31,1001,14569778,1
020060ce06e5130c55900c4c4b0d6bc34e72f94d948854b6e0670f154472d014ec,1118,21400000,1
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,5,229594788,1
0280365ffb364a9e6639797c44e3007c14b9737a5674be7421cecfffaafc78886a,1001,2999997,1
034ef0cf182e765d0d73caa86cc2797a5c854820c8ceadabd236956ca6f38e69f1,1001,10898190,1
03cfa83324769bf02afb9b501b3cf4184621324d1e7e71995dd1cc6f37cfe16651,101,92486113,1
037b6d276f7a3c5835b43d0e1d7c2204d4344feed775d865643c15f1ce19f5e952,1001,49615718,1
02a447fd201226f0bf6421c356f9d2117b0fb05ccc0858dd2b20589b9edb488f67,39,60525405,1
03a800d2a70d1ccbe1e214e84dfcea802d5fa70adc6c3c84c946804fcda57139dc,1001,28842577,1
03b7de058936eae33c2b522625e45b20e696c52a9d62b4679d776eb72511ed2a1e,0,8500000,1
02347c401cfaa1dea2fa8ef3dbd28032a2611b8a45ffa429d3babc0483d985c4fe,100,47069420,1
0349980076d13d37fe22101c0e377543af8b18faba233f02730e1a1b610ae056f1,1001,3030000,1
0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8,2305,494032430,1
022682e4b70acbd8acc83178cbe929190505be33c7b11249054f87ec148a4d4d85,2200,6380000,1
02f0a993965c0211bb8a108df66472cf9d2104f5843e3bab8be585a82ca0640c40,1001,19155666,1
03f2f3b5ac54d7b4fbecc0978888b66fe318af6595b6344ba7a2368e61075ffc98,2685,745205600,2
02f9fd3da3cfda9171c719e13db20ae34260569616b84b42e0a0f87f9c102cf547,1001,44150000,1
03354dac293ca70ce5867d9e4d1457713ac2da77abbd0ae3ef0f33c731a178503e,0,25000000,1
0269ddea4ab7066b0928804c8473cbdd3bd7cf454f083bde54ab748a4b00f60bad,1001,77260984,1
0222b780970b911a67fa781fff912b7d2da8d90e6feced65ab04fc1afe83f123e8,174,52500000,1
025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4,1001,220964889,1
037dadeec6c1f1a85a938f038f36515a05ae0ec982d749e4068735d665704fb31e,200,20874000,1
02c2449d531199f44f823442695e797d9a2ac5da4762ff6608a2b1a1722ba10061,1001,3726000,1
034ae9fc4029062f6b029835bf1ff2f4765090118b51ccc4040c97763e077318c4,2305,21429820,1
03b6408524e7218c8545e09a8d083be1d792e0eaaac8ee3afa94407df9fafc2407,1,3195000,1
035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,1001,880941931,1
02a0c9089ace681ef4e6ae5310b028d9c2a09187bfbc616da6251e3d08801851b8,5050,1287494533,1
025ae40275ff32c9461ea7f65aa7ac8cdbf83814d2d9d2c402262fdcf69fd1f3d4,2310,25039847,1
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,1200,141156174,1
03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443,200,537947124,1
03ecb3ee55ba6324d40bea174de096dc9134cb35d990235723b37ae9b5c49f4f53,319,24658333,1
039efdf7a40f848d9fe30f1ab97b297c06f96fde1992ece0eca7639711ecac5a93,2305,314848620,1
023135ef07fcc060bc2ed91d1ba5a98034bd718c31362caf10eea6973e2680abe6,1001,11648458,1
020b89502397dede9af0a453e438f611209a91db26d7b5f6de26a43de5ffe6af20,230,64060951,1
03638fab56128af12d2e928627c89401e493d542b984cd94eb630b6874dce1c52e,1001,5500000,1
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,2000,82094261,1
02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093,49,3187997,1
03ce16b71fb6f70b30321e867bcea9cc52f39531380cd6673bdd8daf257da27e57,1001,89026516,1
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1001,195976935,1
0364b672df6939e97f63b25c97c12ac59a77a7d1b14383c6a479e1da1e6d29f4c4,121,56013226,1
03b67247c9927de275cff2558674173147f92b3af2c3698cc53baa86e0f0507a9e,9,16592233,1
03883324dbb845406f248c5a23530394a622a3c4c3bda6614eb0be95e5801a7816,1001,2890000,1
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,1100,391311121,1
0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,80,790000,1
022be6257c27afe5410c732d1f0269eabef306400725a277c5ffdf32fcbbb32c0a,2305,5050000,1
0392cdd6a22ea90bb08017304c785b44774f3056230a033022fe1e98bcffae7042,200,265046562,1
02b56f014e3262a41db8e0513f3e9305a75633115d331374aa75d4701e56c85665,5,4171837,1
021e868d0bd2148ea4be64cbf2bd10d89fa755f9b5da9cf9c6441ab62131656a27,500,3700000,1
0294e9ad2727d623fb22870e32f167d4d014e2f7adccb0926802f0bd4d17959093,100001000,210500000,1
0288874b9510d93e476005ba1bb33765ac87155a4acfd232b821a6c7ee55159521,200,23053873,1
029a25d429c9d917d429df2704e31d2765a60781d37a3cfbdd1eec4a23ef419fb8,100,2400000,1
033ac456149db6cd5990317c2a578c99a60b3fa78c2c687f978e1d2a867201e841,1001,12223038,1
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,1001,65394546,1
02113fba7b4a54068a335b2a042fd889138f6eb3c791eea6435e144cde90409d47,2315,260958336,1
03f57da433d006dd13446b760721c7e9d13bdc8e4f9c1bc402f30084833f21c4dd,10,53109629,1
03dc8f04a944b498caca1bd666d09184d5a180a50818316ea447508a5940800b40,1000,67947342,1
03d58a9b39eaa2edc19ed2a98e74887e538e5dd3694d9580419bfac839d993f358,1001,20200000,1
