node,total_fee,capacity,routed_payments
0391b71b1e30cce2f0e25dbe4ce848c19e159d1677a8368d1eb3e50a34d14f74f4,3147,105607678,3
02b67e8e5cdb3d80dc38736ec0f6378b6199a99d769aeded2c3460f548de8822d9,1049,37523499,1
02b5bf8beff36782381e97f71993cc86ff660a68f3eade2a0d02a3c553a021c813,1049,2100000,1
0243054886aa6026a4312583bab952dad7723f840d037884d5a72b729fdb52ecbd,3147,439619797,3
026b73eb85702f3abf65a0b9979e3948acd5cfe93528518cef7e36a7c85991e2a5,1049,23723000,1
023e474b289ceea92c871343dac0d34a8b20262d1320ee6ae4fbaef038da6dd49a,2098,4375000,2
02e1b1f51df9ebcfe82bc8a9cfa8de810a8d9b6aa790ac758800c5c349bad7f501,2098,23927215,2
0316adc64c1d0c268a70bea366d189f260de9c0b1bebd4734481c8c7efa02c3438,2098,1000885,2
03ccf481ea6ee6f8fb919e697268d86a6cb1cf21279deac757e20d976b0a1fdac6,1049,37752893,1
02cf7712c7dfe3576c9b96b5a9b01be67d5a453176949879cecfdcee8b7eb816e5,2098,1770000,2
03f8382a85edfac59a0e3a47dc5d71eb4230270c1c4eb15248978d1fc0faadc35e,1049,72199048,1
026ce37e1c31fd57df7da155d2e5e08321fd5a8e7b76b1841f6788e1693c3fe4a1,2098,22035956,2
027e5292f72a1608413b8be283696cd9eed88ee6cfc1b6a2860415bf4bd6893619,2098,2500000,2
036df34b6ec7bdd6192a12ba6c7b85b8cf888e94d469dcaeb64ba7b87e9e1c3447,2098,19600000,2
03cb3bf036e394b79c42f226bc9d5be6c56da599676d9d7b35104a250d55b1c0b0,2098,10556225,2
02070a2dede70e8977938bd8fc395df1b356ec1699692764deb487e458392fb6ad,1049,32100000,1
0368462b200426c7f481d934233ddc5ad2137aa8278af370dc99b055f5c41c8628,1049,1368658,1
0277b084555196b33b3b137e2bcf70f939acc3033347df60739c4454de3968a7f9,3147,60326250,3
024b90294d0346fe581ccc8f1eb76d2bbe36e5789cf08c6a07e98e6756c4f3b122,2098,2000000,2
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,1049,42689603,1
03b1d08e1efc2092bb5a5945d3db29c4f7dcae3c5df59284aabf4f5e760db8a7a1,2098,53514070,2
02c43115328a5bd4dd5870c4c2e129f0f19bdb685ff8c1727c9320c0c6f5636a2e,2098,364797336,2
03413fad64682198e5c740af24388a9d402485ab0b6f7bf05fa04e5a25a6e331b4,1049,14842757,1
024a272c7ff6e3ac680326e4e2813bed1ed31da5c7a83d86294701370f870858c2,1049,2970000,1
02fd0937087cfa6be3fbf1f15361f643a84a172e9d4f8dbc1ef8365d0226e2d2ab,1049,457225,1
021f89d852ea916b44e640565fbbdd99d8b4bca96d80b402e32ae5cbf9521d062d,1049,35104800,1
02ea39a81e8f335b4e8fb3cb7087ccaa10931af880223f8af32a6ffd5a73b8aaa3,1049,5995444,1
02b0af6d6b2ce9785b95158603cfa6dfac8d5800863374db715a6d9a8cdd371da8,1049,7532248,1
025ade8f066537e895b6933d9d4838ad627bbdbef2185cb0c58f942d32cc9d8a96,1049,27787000,1
0285248c6b41934d538e8ff1d4c8448d6329a2756ffaef66e4384d7d00bc4e0e99,1049,1837500000,1
03ccbbe14ce16b6abe27226c9f110f7025db398be63a9d3734087f7c8062942d15,2098,97277265,2
020556f350ee34c324591ff4c38aa8201e5dd5ce787be5c0844dcc2248e1e0fb6c,3147,1331277,3
0213655b607abebcdc003ee14c4cd25e54d9a47ab87518f2408849675bfbea0c58,4196,16000000,4
03342d63f9ac97544464989a158cfd114de39fa79caf46156467e00e0e25f5f435,1049,1519988,1
02e12fea95f576a680ec1938b7ed98ef0855eadeced493566877d404e404bfbf52,2098,106955551,2
02f1962328552371769881a9f49c192c0df261f3e0bdf4cd68a4f6d449cc6fd4ad,1049,6018728,1
03229095d531deabec38b9e48e7fa96369aea9dd11333d692a9ab7830ba9ddd440,1049,400000,1
02e8ed6a45c02a6a7687902b6669154cd98a8d4bb4a789b0a6cd56a5f02d1c11ca,1049,8500000,1
02721ee102a49378bd5d4bad02347663582f6248afcf17b3b4db730eb60e99e1af,1049,4000000,1
02354d23deeacfe0fecbfff109950cff14a1d2da72c1eb98a109b7ec0133b06609,2098,11821046,2
03a988114279c6a380c8d08df0d1bb70df2e2c48cb1dcdf8caeca45c2a4e999b45,2098,36770000,2
0294fefc743a1815e47696914cfba77e9802c1f23165ab4842e70b4f67abf1ad17,3147,720000,3
03ffd4cf867f2c9bb7f72f7cd26cc72810ab5553d6f14d66aa6b047556412acbaf,1049,9670000,1
03da8b23c27462eb7011f2d17945aac723a54e42102ae06cbaae1e16144de38b82,2098,6754520,2
03bbaceb0a049f29ec4993cb2a4f897f97045313cc4d62d962c956eb1d944889a4,1049,106277215,1
02663c8d1f4cd012fb047d24ef0ffbde9904d7ae0f8387a6c4b0c9653ebe448f94,1049,5873451,1
03b6d7bde4afe764dfbfbff121cdb5917b9ffa731306cd7eecce54bd309c170b51,1049,420000,1
0341ad401515ef0c62316dad5e54532d7db46084d912ce4d08e67be2c49af5ef3a,1049,530000,1
02b15d04a0a26f417ebed44728bb3f7710a90e7575ca0c30a2e293eb7048cfcb6f,2098,55354098,2
02b9735190f3e98ee3d96f0cef0bcd02af2ee37141d5c2d969683b354e2293fd8f,2098,12399997,2
02963d1d5feacc58531c4e80927728321626eaf2c68e50e5687b3ea77866c160ee,1049,46200000,1
02b2cb1471629b6a8a50a3eac0ca85612cead2bcd4a50d430e787ee46c1a5c4523,3147,9940255,3
033665ba1ef38e2394cda149868071312e99a86c8bf1667b12702b2c92384d3f8e,2098,3300000,2
027acdadaca2202c071a7b82022bd073bf00122693ce5e6c17bb9ecb7eec154d12,1049,9750368,1
024c711b33483b2cdd09670fa220ef7effb7c0340c832df5db64264354c12d7a86,1049,8677777,1
03c0c47d7ef797e39f69d2dc7b1b6fe1c977a45521ec6cd6a57a86706b6c2749cf,1049,49157806,1
02a85b13d7d8bfe95b408d14efa96e05568502fc322d8faeac93320add1b311553,3147,36700000,3
03a78a1656c92706b4a1311eb72cd96ebcf566764cc451bdb05d8eae5f0db5c864,2098,6242812,2
03738ce66e4b07461a6bd4d04ef5f752158516c2a7fd0eb55763c2a187c9361d5d,2098,34531891,2
03bce1b91fce34ed76c35d599688b620cd0043b04416a9bb6cb7871bfbf4560591,2098,152000018,2
022e8d1c2c8a13704013dc150e15f2b8ce6e65cfa9282583d02696edbbf2bb6bf5,1049,4500000,1
0365f68191c346349c0562568e04a4d6d43675cd4b5967d1f99bcfe6caa069ad88,2098,4325555,2
02cc58e53d8e15d615381de583c401dc55de11b80b52cd7b6db4d73f4bbb01f9b8,1049,144859032,1
03e636b6ebbf4b6ecbfdc57fd3a4f280a444f0f22d9fc3f29b590b3e1d676b8dff,2098,148661947,2
03e125d8faacfceff63d9878b27302ae9e20a3153c1e73185d9efbd934bfcac2f3,2098,7027674,2
03983a419cd324a04b3952f907ab8260c5e3ceb8b4301c07b6df7ff768d2c2da39,1049,2839843,1
0230cad29b32564c812d589ce206b35ae7f9e76594e3475da06e5239d2e0ae894f,1049,3120000,1
02e4a349cf689a7cd86544295a1a281db0ad6db4e7bc63d967d26dac1a48069aed,1049,2627576,1
022bd0aa893db4ac890e457cca8c83f112518d6941bf9153dab4bf904620503a78,1049,78913268,1
0236ac3166e59afe18154fa2d74d1f779cc43f0906c2eff05ec9d4cbe203f24a36,2098,252297381,2
02067f33c1b0f0cd79ca9bd2df85af0c5655d19726bd16dcaf3b60c39b59d3067a,1049,117500000,1
03b89dcbd546f3f7f96fef59183156f572dd2d3579746740fcf89b13072eaca723,2098,45560000,2
02bb5b3f1157388dbca0f5dc675e7dd73ed8b3052a2beff293ccff20702f660b7d,1049,635735246,1
02f2b70ea2eb118e8136b0a5d5ddd8b6f63b66c6f5ffcb9e47405eefcd8e387937,1049,686829,1
0269d18d4adb5bd999fe7c8516b2d6b78ca854309ec996c4906bde9978f8a28457,3147,73996048,3
02f7e476ef3d597be9d5aac1f2ef9f70f34027fc94c60e8a4a4a35dbfb12f06275,2098,1200000,2
0361a4bc6165b70f5c59a646d6b1b33d576cf3bc0320592cd59fe297319255956b,1049,35647715,1
029d953078c5bb7382e1d610688b35411b0fb13d7c3ef227eef81e97854d3dc605,1049,27123808,1
03bb713b31cfd1c5db024bcd45ed65827124f24f4bb4057708cadb2749df97e804,1049,11000000,1
02713f64e20dcf4c140259c19698c23d9f2379c527c2cfa86be189d9db8210ce7c,2098,75000,2
034ffcc0205a08017a0899ae4938e2c00a67cec4d38621d120e2c2ddfb0381a703,1049,6300000,1
0235c3b574b14a7b0f00abac5f47f1ae8d8caa44b050781ac4cf0ad5a71f105dd2,1049,16465324,1
021b062d68e6b63734a559a40bf08997e6a9ba8df07e5b2bd198f7b344e8264742,1049,170480000,1
037481e0bf7c16258e90209366b64709358d6789d0a151f4906189a8a9047ab4fd,2098,1000000,2
03d0fa181078c9aa62d66c648dc5ff73277d1ef42baed9e2a6dd17f53381111247,1049,10247487,1
0337946b6929074ab35ae8a1f8e7458ea3ebd0687612007276945f2511e7abd06b,1049,14938477,1
033ab18774df8c209701e0dc54df47c589539ad74b4ffc0eda9ade6b37b6a0b1c2,1049,126859,1
02efa4cfedf5b09cb6b2b9cd3a281ed97e6078e8d2567f9872921959ee0274e92e,1049,58046034,1
02e66be4a33791604ea3ddcb797a99d44a70f81d8398dfc2a1c0d3278a22217bfd,2098,1250000,2
03ea257b4bfbc1fde63be9deedadad8032fbfb082c35327f55d77ee89ab2cd3a89,1049,144366287,1
02f644a10ea3ff282995336c2d000a8e26db04da605f3e2a3080594aafb1554f8d,1049,4000000,1
03691d4dc8789455bf9241b9f808aaca92099851b1db92f4031e2ae997f3eea711,2098,191205641,2
035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,2098,25300000,2
038b19417ee84b5469217efb333b677caec115e0298823e71148d2741b40cb62d1,1049,19500000,1
02e0e51a32e6d48305956274765a983b8d5cdc14ac6254d5c7c5e4fad426d71a91,1049,1700000,1
0248516cdedec7dd2e1922b54716fa5494c4fe5c1425b34766feb186d7578b489c,2098,400000,2
02f89d1fd53cd170e4876580e4ff4b5fcef053fefdeb1a86a8c7a083521438eb0a,1049,220000,1
02b37a7de2b3a6b4b04485a2a6eba03feff0d5d34813a0401d09fbcbfedfbb1a1f,1049,464527121,1
0253c0bcd2105d41efa6925488ec428255ae469d2e90277cc105a401ec8e343b7b,1049,73826228,1
03a8532008a9978ea5cb1edb37551e4eb737ab6a60589a1a78bd3ed6d7d7ac910f,1049,14750000,1
032d884ec53afd053fde39aedf7110f21ece59b77243271aad753c0058f5e2e45b,1049,500000,1
036e84a49ffbf3d0f18a7eec00683fa4cd5e56acc055de4109fe0c07a3d1080dcd,2098,10800223,2
02f96aeb2b9954492eac250fe7c6f3b8e66a49ad55ed7397645cafa5ec0e687c7d,1049,23340905,1
02bcf5a79decf6f700808a5f6d00edc4d597199e1f1cc09149ae42ebf334e4da50,2098,55502755,2
0324b38edb883eea7f5268194dd7c4968f25828f5081c287378549d344b3b209e6,4196,180416801,4
0282eb467bc073833a039940392592bf10cf338a830ba4e392c1667d7697654c7e,1049,109369391,1
025bfc0e63a775eff8b47ef1509e2a26924ea5554cfc86853cde0c7a82fd2bfa81,3147,5070000,3
03775a2b4277d61bbfe88f3a3f745fb3857136940093678685c0d623d5aaf5aac9,1049,2821606,1
024a65932bdad1c4ef070289a6dd9f71b315e61d871b38c79339d0cc3d26e100e1,1049,19427504,1
031601873d044363d796687b76ef1c2eb02deb303d73c85e4d1dc14bcebc9eb7e5,1049,200000,1
02bc1505345decad9bcbb6aa89c6a93cabf1f8cfd91b414b70428ef5d59f9c1e46,3147,11100000,3
03f7e7efc7208e18b50cb63a0dcf66c525ade9cf569eaf6b2de70137638f2c5a79,2098,91235512,2
02df7cfd5958a9b77e44253f74b024cc385ac5abc970c47edf042c09baa25f102e,1049,1000000,1
020200298c7dfed25f31fb85a1ef20b6ea7be4780d8b84bffca6589cce52e98c1c,1049,94054430,1
024574f532c88687b465e707a0a16e291ed16cffbb3c7c9a50a2decffb9425fd47,1049,37997838,1
03649a1b6d19015c0f33eca2d2bb18a5674428c32a7fa3a996d918cf2a8c74245b,2098,5495585,2
03aefca8512a2537c5f1eceb4d03f3767485c13702a8ef58649dc0da9f92f65fad,1049,4040000,1
023fd7355e4a9fcb9429c54add33d74991d0fd5318df1b9e8e63263d14a6ac48ed,1049,19670000,1
0203af818b15ab7f3853c3c66ac4dd7ab3a4e25d89e58899ef08859e02f63dc4b5,1049,155021914,1
038678d6a8e37fc4058c81ad018f29d5f380ef1cec520c0f4474ab7ad2057fc652,1049,8250000,1
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1049,146039420,1
02ba90039411d05705fcf3c3afb0e4ae399102ae693362361a082cd2776fce7f04,1049,4000000,1
02dc1ccd9515180c36644c3bd5fab43316d03d78aaad4a9dea94d011d07ac4ff52,1049,80000,1
0249877c126f343a3972dc7ce88a6992dbf725aa75f0e83f49d96e5371f36268c2,1049,18550000,1
03c713111e4689293ca705a8f33cd8b0f6688bcd54c2c6c613362d63d7036a0209,1049,2745600,1
02e97dcba2c5d35fe1243eb2ee9327cbaceda327eedf3fa8dee7a7605c9198cad8,2098,520000,2
02b45e6448588de24daf7c773a674ecbcd3cce3bf2cf27428d1ddbf1e6ca034684,3147,533181484,3
0345e177920e5c3660c2b26558555b7000d91a1cd64c9fe9e5757fb11ec784f6e5,1049,22534124,1
03f1d97ea8772c477f9cbe06a1c58220255311da7d9d3ae51df661cb3379c40987,1049,157997,1
0334aadd6b72f00168c87385c081a171e1a1a1936435c2952d25dd10d2f17d6c43,2098,33000000,2
02290ab3aeb60ad2215b8e2674e6f2357d1f200f050d6dfdf4ae0983ca236d8402,1049,80480063,1
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,2098,141156174,2
02113eae1137fdeee8ca50633eca964a00ac6af458ef3eaaeadc4efafcd582d613,4196,23630625,4
034e3a3287e54f8fa82b1234ca5b45fe739dd0c35b67d43938bab0e59945c4ed23,1049,771438,1
02688ac2d0057841c3326e1695c84cae6a820d8d5b16401344b813ea45d1e6413c,1049,10300000,1
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,1049,6470000,1
03df75dccb85e82f4b5cf4a6bcb28b32ea12c878e809e89f4e3b35541eafebffff,1049,16000000,1
032a92db7e04eb45b4943512c58e9f613e1c8f886e78b5e7a6c7fca2fb1ffa43c5,1049,151290059,1
031adbceec4aeb060f343f3362b1ef984f1425beffa85b5dfcb5f7b0fb33d90159,1049,3950000,1
037d2d1ad1eb7cdc634da8c8d7584f9a358e192cc3358b406dc47a99313d7d531d,2098,76853683,2
034ae9fc4029062f6b029835bf1ff2f4765090118b51ccc4040c97763e077318c4,1049,21429820,1
02d50e281845b66acf67a0ce754220b8cb045fc38a783f056800c5fdca1cb3abcc,1049,48397215,1
027efd0db582b8343fee37309b1e4c7274bc663d1498be7e5905d792c2f26ea883,1049,1977018,1
03d594b524cb41aa5a0918084da740f6b32212117e2ad31dfbefbb5750cb885b4a,2098,114805828,2
027ce2952b775e3cc4700d159d82b53f2559dc1f53faf2ca05c7ef28a26d90ac43,1049,2510100,1
03151c3e5d350d14b4c9e0a1faab06a9549f962fc6e1b45753bd1da3765aa8d42f,1049,4405560,1
038fb74be7265b8305cd495f357975fe59a18d5d34ad61108a8a31666869432cac,1049,2000000,1
02331d1f135caec169e2dbf6456acb8233075346e66a1f0e35896d50ea6e09ba71,1049,137007441,1
02fc1f8c244c9d275f999e6f0ce02f8e46d8f31864e9c899392dac5260ee45d9b7,1049,105893617,1
03ecb39d80deaf6a934bac97ba514ef9709560e765c6408fef3ae8f9bc2c9f5854,1049,122997508,1
0326e2bd938f478cb4978603aa029a32df086991f13941974a17d9698b2aa92dd9,1049,6182522,1
0306b99625c8680e80e4e1982572c166fecad4a6769fea1f5b63bf34d3415fe996,1049,40130310,1
02dda2a51bde41bcf07a6a79d54c5ef7b8065a4e99981fd008e642721c74d2249f,1049,950000,1
03b7de058936eae33c2b522625e45b20e696c52a9d62b4679d776eb72511ed2a1e,1049,8500000,1
03ce312581d5d4d0256ebac736382f5f2af8ecd5477a15e9ee34c1037276fa33fa,1049,20100000,1
026aef7ee1f5575f00a8ef235b7be3ba4c6fdfa64f1d3c04b97c9247a319adf8af,2098,24700000,2
02820b6fd7c45d02d64495f447b9c894c185ddce107e2d99da485e7a66c5661148,2098,43197414,2
031d659c1d43823b32160620cd4c25becfc886b4c203f7ae7a23d12a9abb1c1ada,1049,800000,1
02082cde3684a0692d976fb49b7420fa0237c4fdd1d80fe014a606b5133d5fc9ec,1049,48760333,1
03f76dc93da337ca42efb5e831a2bdec8750c34d61d2c8b0c6ce3c8f31853e7d0c,2098,21200000,2
03458488e1b981163acc6f07cc15ce94478ff0a8b773097cf1526abe9bda4d78fc,2098,98104215,2
03e5589e3801586ada3515728c4602716b62f0a50ca59f1b348a6c846d55eee4a5,2098,4130749,2
03bf138ce9b02bd7aa6e305502b5a647fd7988234c9056eae11bd77cbc972b75e5,1049,15200000,1
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,1049,179750987,1
0367094b41d64de5c1bc7848ab21d8b658bbd5267dd4831485aaa97fde911d4034,1049,83712233,1
02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,2098,428317242,2
037e1439d8f1394d00868beeff636e42518a30b3ead303bb3ad4185b53e41d6d52,2098,79184248,2
0291d1df69ac72b750fb73925994a050dc6c11fc7866b1570c066e28c514604ebc,1049,1120000,1
032ae3168ba52314da581d6b6693c562b437a9cf805933d4d69e7801547e07302e,1049,204301005,1
03b740a9b6c9f42ecda810f30b7db7b778712fc65cd0f476ba7f2a1ee87a5b7bee,1049,2500000,1
033046b3094b66c838c715d2d6bdabbb1d9cbaac86fc88248bd6e6badfa05f16f2,2098,100400000,2
03638fab56128af12d2e928627c89401e493d542b984cd94eb630b6874dce1c52e,1049,5500000,1
03057c42a22641c6202489b2875ab171b6340b890cef2a213cf1e79ac8f77d03f6,1049,993000,1
02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,2098,14150319,2
0374eb2306a27dffd657c781065bd11785588f4811c4949070f8aed79e95a97db4,1049,23832808,1
02503d53600cf5e4bceb9cf057839006a92f42f1733089d74905a27709b9f885c0,1049,23371582,1
0255ff94583166afd90a0fc0a3042b73724feeeb4141d5218b00e96d036ebfa2f1,1049,141225777,1
029553386c1d460e7eac0e4ac87a3abf0c33c737ab1a3553931f333571182e53e0,1049,1000000,1
033c3c634183087678b728f061c389d8e7d6a13d3d0f7aae938c2db562c61d696b,1049,2704342,1
02100f980765358415bde78d569e1c2a32ec6b8a5c93668489a45025615bdefd67,1049,6500000,1
03105da674203cd3662d439ec8a122c00dc955e58ff813ec960fa90dcc31b255c0,1049,1100000,1
03c8f6ee18badfffed0a8d8e0d15656d345cb5c09396c90a9ee4ee354df8c065cc,1049,1070000,1
0334024afcf34dfa3c88e3210290b9039e3f815188a53361dc300eb3d870253889,1049,214561356,1
0369fca3dd7914ccc1450ba9f5d4258e53b8bdbd0a7d3f79b41ef6dca7c5db0ad4,1049,6521000,1
03ca79960a5c68eda7a375da8233353f4c893e102141f20be0d3db5f24227d7a2f,1049,700000,1
03dd57a095459084935089a8d4326fa4e9e09adbfc8bc568e47051ac74beffc16f,1049,52676489,1
0229715d85d30a71e3714debecf6d1a8f9afdbd3e1e9b79ba27ae9efa12bbf4105,2098,39427215,2
03face1e55d44117e3f8fc4b872a8f82f30a2ef7f48f8681a5b5f5ce4b164319f4,1049,36000000,1
02e024212307e440ad136ebdfd1f80e2d30b5d23b33cfe10d62e23ac6caae6fd47,1049,15025473,1
02a6c56279238ba23d3097adcb6a020c96005adfcbc47fc2aaf2d998c2ad24fa3a,2098,9800000,2
027a4cb61d55f7335a53140894ca5bc530c71b5470e8c82cd4c5111f17547760ce,3147,80700000,3
0304a66416b6b8d423b17178a92f6d7dbd9495a72d5a8533c92231640bd502eaea,1049,2140000,1
02cd168798ab42fc58c8c741cff510239e6b04f92b74d932d417a3893dc5a1ad64,1049,742591,1
02b103f2cfb227cca4a0ba76d0ba102e31b85df92976a3d6541f47f5abf84b5944,1049,207512873,1
02f2c483f31693a8f6a7b1638b7225bf67288b5fc80c9ecbf5fbd01e748de71ebf,1049,14493562,1
03029285be6767f0b4f02aa3b179347a792b65780c43eafb7e9c2e1710c9e53f97,1049,27207394,1
03bb3b4497997c9a15961ce7a907668dc10a4cc36ec92f8e7923bfa2b22617b085,1049,2375000,1
0315e18ba80891ff652bddd442764a354973b963e4ed4d1e89ea0adbcd4df2008b,1049,10820000,1
03b465d6fcd7305c9fbfac523ec6c4a179756ad03e0400ed220ee303161bedbbf4,1049,55884083,1
025ca2d76fc19ab56aa6674651c4da9c03e8fbd9c029ae84ff0cf2a142e148fcd6,1049,1100000,1
03333700ea7dd48f2bdfab9f85de011803ad964fecbd58c56c48cc759c9c8f5fe6,1049,52229994,1
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,1049,351703563,1
02f7467f4de732f3b3cffc8d5e007aecdf6e58878edb6e46a8e80164421c1b90aa,1049,231344198,1
0248d273fcbd5fe2370f2eeb6a48c2db16c864bfe1051ca78e2da7624d1747c039,1049,13546047,1
021b3e74f8e7643c713490597064c4422d96c19d24c66d47ee6d37463495facec1,1049,6000000,1
02776bad1fdf47eaa302e9b6413ddcaf44634c1beec3fb05cfe50dbc289d9cd422,1049,34241717,1
03e7057bdaf3df2cfeb464334392dd5583a5924ffcb601bbb2b1196c4d4cfd9842,1049,6000000,1
024e3fd81f66a52e9719fa1bc3227527b353a67c5b989473ab8b50df18300d266f,1049,5000000,1
0380b3dbdf090cacee19eb4dc7a82630bd3de8b12608dd7bee971fb3cd2a5ae2fc,1049,25700000,1
03c163e6a4573d69147bcf7b0950900b4d34227663c365b73569efc3a10d31a511,1049,5000000,1
026d665c34210fd99f9d4be36bcfbd7d637ae890631274d1f82cbf45af8cd8b2c6,1049,228978404,1
022de62a35d17539b402dc5c21a3270cdaab2b9d847aa706bea3f7cfcbc791673d,1049,520001,1
0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1049,72505000,1
029507caab603bac8cba5c36d2547bfaf5bc5219614c68eeed0eb581d08011262c,1049,11197816,1
02da6a0b9370521845876ad21d192066fdac39aa3941ee69972b72d9239e2c3399,1049,121954430,1
03ea2a6f577709a01a93e18d29dd557967dfecafc300fce4ebdc2c219d29297d75,1049,5799998,1
0302870110462dc7a1f0472a0e59533866ce791a36c58b6a1f8a59f2a0e0728bdf,1049,1300000,1
0313118036b611e729633e125cec1a911b9d0de42a676781b8c0940926726f685a,1049,121002041,1
02e7c58145c8fdf48f000bb754bb63cbecb6daa5308d851bf186f3ae2cb8179bb2,1049,260000,1
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,1049,39600000,1
02f486ac69c0884792691fdd0f9234a48e79e547d138321b56ab9cd6c7bcae6518,1049,400000,1
0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,1049,800000,1
0270cf65c290ba54910af70eb24d758945f1b712584708c1fd35112e16682c17d6,1049,1125000,1
023ffea7f9a3c3ae9c36963618c07fc3f8e0e794e685c53e63b4430a4fe2a305cb,1049,365214946,1
02cd8a377d4ebf27411d6182238f52a753f09d444b49be49aa6e8f9385883d866f,1049,523999,1
03803ae278caeae45e2b92503e205cf50d81278f97eb13df0d4dcef23653a336e0,1049,9175000,1
021e2dada48bc312de8082c92ced84a8db7a401067bbbe87665676f260818c033d,1049,10326000,1
02475c936a25824f10674f317a13aafabe479e767e40a9842d54466ae8a6da2092,1049,3000223,1
032584ad47c2d2476f1d44f2eda7162002d34c58571e7582cde0a5a5519e0bd03e,1049,9950000,1
02dba9a6c76d1578641c36dcc61222bc86360fda2605b5bd78acf4b37d7be91b0f,1049,34350000,1
02f3ad9c864ecf2615356d142c5ada9699f95db0c0ade39cb686fefc5711c02b05,1049,200000,1
03c47376a7259718938df8d28b5788362d88dd4c3c94e8e8a005ea04ed71b396ed,1049,1172745,1
0356783c5002aa07a5f7bcea275336b83698d2c1c68cdd3fa9f707b1bffa68042e,1049,3011370,1
03391210b7fd47678df727ed7c39ea2f3c8dd43d6fb747582b1c13d4c1376f4714,1049,177650689,1
