node,total_fee,capacity,routed_payments
03c0ff84dae8023332be99d2bc6ec67256e9237afec8ab36beaae6e3db6e346ebc,2420,1500000,1
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,2002,363736667,2
0269ddea4ab7066b0928804c8473cbdd3bd7cf454f083bde54ab748a4b00f60bad,1001,77260984,1
03e031b3644a238c4e3f75c1dc3ce70945c70410dbfa08641768420249beb7fbb3,1001,22046821,1
036a8674e6c853f835a91d8447722cf3ac5f2b1314cacbcb65ef2c898e8123a91a,1001,8550000,1
03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd,1001,28000223,1
02158c3bf3550f3a333ee0dc59c6e17e95cdeb3412c9741187354bea21b8a2ba12,1001,7720951,1
03cda3c7f11c0f63806b4910c7e00d133bc942fe66512fbb97fc239d892568fc13,126,569087396,1
039efdf7a40f848d9fe30f1ab97b297c06f96fde1992ece0eca7639711ecac5a93,400,314848620,1
025d68c923df3032e3ce43c0271f8ae7fadac0e48ede69cf4805c02650e40e4e0b,1,50018998,1
03668e08fefdc45f91d21dada56f7fed9424dc1092390b88e34a4f119fa4a9e002,2305,158776946,1
02a0bcc2b99673587d4a92028a2b2ce709b72c904962e2f783fd480c2c41e3dc7d,0,171960199,1
02d14f6c58b33c197ef0a51655a08df19bc91b2dcbe80dae2c22979af235cc5b3b,2521,17825705,2
02aab5294f31db354e129be955b79dc3149d2f3e37b02f66ff89c247d78f01ccbb,1001,6790000,1
0304cb6754fa272c00f4934e67a314d3c4d709086ea6b9990e740a393f35b96db0,1001,30670739,1
0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec,1050,75904500,1
027cb70d9216bd2d800404e5531e8f0e67490751b9b583bbca0051b951ceeebd27,2305,13544474,1
022e370ba562abb4fb3cf02863a0b87df3ea8695b0d741ee702940fe64e149ccc7,1001,415539178,1
0309b984e585af52d4f95816d99eb9dcc62fdc1c3df4fd68865f88121a8d256170,1001,28646385,1
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,1001,424215540,1
023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447,10001,201246427,1
0236ac3166e59afe18154fa2d74d1f779cc43f0906c2eff05ec9d4cbe203f24a36,1100,252297381,1
036da0201ba1f16a2089d1e17a8fe236114adef33bfff59073771723c60b08b4ac,1084,512991619,1
02fdcdd2c33f22126693dfbaad22a938608c44d746d515657e2d628f243a430d74,1,54261339,1
035f209faaea75427949e3e6c1fc9edafbf751f08706506bb873fdc93ffc2d4e2c,1001,49732836,1
02d0e03736cbfc73f3c005bc3770327df0e84bd69bc8e557c279887344deb8bce2,1499,707074517,1
033f6152ad78709985dc9bf7fbbddf2ea0255dd60c97205bb1dcec2db4185baa1a,2011,311493030,2
03016199ab5bc651f73c9294369d4697f8e43819bd906f56b85feebc58ece4cd3b,1,108844300,1
03cc1d0932bb99b0697f5b5e5961b83ab7fd66f1efc4c9f5c7bad66c1bcbe78f02,1001,41670532,1
024782abc1c13802508f4c7b2c2c8b1f5ebc2b596bee0b2ff338c382e7ca28df77,1001,70536410,1
03d414b9c03fb7c9b37ce3fd4f02abf3208a6400ea4485084a1068d68ddcefb732,1001,21342427,1
0395ad10fa1425ae5c970597021eced96a90c35a36da117a6e6f137c5f7c849850,100,8900000,1
025fa109a445cff3a1041bd860d55a1f42ec4897039407cb2ca194ddd34d63279d,50,64724842,1
030057ffea1a1650ce716aab702c9fc29ce24659b89650eb963f2455df0194c997,1,118363486,1
02e52f7d48d8acb9097e29d09a195a4ff7710408d2d26588b834a51975bd525a75,2,52684722,1
036578a930856b958fa6ee136cf27a1620c48a2280a3315257b33bd1b58174a776,1001,207309215,1
038c5b2d6a0fe180d1be557d49f7f982190957edf20a4c05a305d7aed17c156ef0,1001,39754981,1
02b1278809d2853516d30b9af8d7bb3b1845d1beeed18ee22a9ccaddfe7f30a794,25,62651989,1
029a6945224bc4ad91881b0a8c795d4698d42811b109862003053032e5d51cb70e,20000,41009625,2
03a6680e79e30f050d4f32f1fb9d046cc6efb5ed4cc99eeedba6b2e89cbf838691,2002,65394546,2
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,2002,194637022,2
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,2002,590391630,2
033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,1,80208671,1
02f44b34a2afb094202a8e184c04c1cf75d8809d77a33ffed68eb3645527057d22,1001,183046687,1
027e70d8859e090ed975b11cfa02109221482954a254dff185e4142188eb66518b,2002,163604610,2
03fd105d7df6595d5a36f016b8ff9ca74e5474e29593c4bba85f4d7ad4663bc5ee,2002,270398448,2
03d2a44997a0fb6deee0a31c389d9d6bcb6f929f1dd0ba67201d195f2b3c76087c,1001,38435495,1
020993761c07ba3ba770d6bc8ace451566d1a17163c6dc497110fc3598b0521417,1,19307708,1
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,2223,1482749320,1
0220ae9f1d8f48e7506f22a158edb669c16e2799695d682ad5fe5439b45cdf3d82,20,16000000,1
0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,505,374509415,2
03b89dcbd546f3f7f96fef59183156f572dd2d3579746740fcf89b13072eaca723,2201,45560000,2
038b9c4b9a0d6f1381ac0e44f6f83da059d0c9db1faf7395961e54d254e3571f11,2,49051000,1
02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1,1010,110250259,1
0375579eb2db126f8773df5aaf3f550cfab997b04458f05cfbd7ac8a014bb211bd,1001,29500000,1
03862f4ca523d19dc8c4348ae96cec02f57f1dda71ac4388af0d089cfa29c39235,2000,37142070,2
03c03aa445c0a7d441c7cc0f7109d454b3cebb88239b3c9158c2bf495e169e71c2,11,57872533,1
0369eaf102cb66ed5eb76e48ed269abc8c26c5709321942135471737ff2b1d3673,1,669419,1
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,1101,2257556274,2
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,1001,844682940,1
03ff27a043bd5881d4de6b912be95fb8918cc0270f60eab10a8b7e95607f2e398c,1001,10550000,1
0357e5f534fdac4c38f0d26c4905f08a8baef268081215845ddfdf1719dc2485c0,1001,63772979,1
03b78d437165fcf81bf115fb1bee317f79dcf159af4ced645fa65bc6e0b3bad9e7,1001,1200000,1
02b22bde1bec750e01a14f274176af171b218580fb4c4edd859f1276bc5a2ece3f,1001,2100000,1
02108182a754e0d0e42e7dcbc9d79f145e51afcc3b49ee6a2463d8999274f8aa4f,1001,3293072,1
02c466261c366bf2a8292f96ba8f0809146efedbfbb26b9ca5700c93c7e79b9953,1001,43461319,1
03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,1106,423769901,2
03c32643b6d52745d106178c020468a8dbe6297b2f2a55e30fcf14f223a2c2cbe2,100,167980582,1
034b2c0bdf0f85acf30ed8527862d229b9f4d6c42eaf72eed8a66e9fc3f8159550,2305,13790771,1
0259ec199d21b992bc3e9ad5c41fd1d626770cb3d50508979ee3482781230bd9d1,1001,3200000,1
02abee897f5ab347fb917b30bf184c4b3ee33bd81d568958193f0cf3b7f7b41b44,1001,114222839,1
02478e2fc963f74d0557a4bd821a743b18d51bbb589bfa124edf39aec95a65fc35,1001,229635437,1
0229ba89bd21cad840ba50ea2bdc86d9e709318965d42bb7ef7609c191be7b8fd8,1001,494032430,1
037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,1010,201811967,1
032273890fde69bae8a46bdc3c403d0b717bbba1461f2a517278db09e3ab683492,200,3400000,1
039dde42317c2048ef09f02554726cf07b35933dee68df0f5e618452efc9698c48,3306,10626003,2
028f4e48c204e4cfcf76e58805808aedf173832e17b1cb7eebc3a8a01537e3df38,5005,33817914,5
022dbe10ea5562b0ba04b1eb2509cc40a64607432e7a7e9e04bfa08b6cfbec8b19,5005,15800000,5
024c723be5174b2e509b06a59e5ae8046cc671bfbb419a3923f506566c881aeebe,2002,9000000,2
0392243c08c24092167ab89c95c3ae3ad2c0a67158df4598597b3aa09b3d4859ff,0,21500000,1
038a7f830db2bdc5474a9b61e505814a5b5b6ef3f0c9ce513c4d21d5b9bfbb26e2,1001,58611482,1
032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b,1001,64952595,1
03ac99b50ad291394b14e9d0e4cc18031d2327e82685f151be38b7093ce0e33b20,1001,78214846,1
0368aa1f025eb3b133b248d0511d81ba9da0cf900ca542710ada99bd131812802b,2002,60022251,2
0286e50ebeaafdf7dc321f6c8cb7e964e236b03ed67494b6337215c5c3c42252f2,2013,108521890,3
027606958ae1ef70c2fe55c49e65085002fb8cfc55b831c9246dc4cf747f930dec,1001,8630000,1
03fee917a3c0636f95d2529985a57ed185da42f35413f86a9e5d2d109100f15bd1,1,23139000,1
021be5d8205556d8aad034cc69852de54ec10f133a628dbb80ba04b3765fefd5f2,1001,15082594,1
03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,1005,236220370,2
033ce106e464f2b79ba13fee46346309eb10434c3647f1cb74715c2870d48519cd,296,1000000,2
02f2ef56264092d7ad5e2286af6979be59fdd0f3384b37f407fd41fd0c61f6722f,100,480350,1
02111714c07b3dfa2e9d34c598fd717dc276511a7bbd526bd880e8083ad6f8c05e,1001,2220000,1
03b6408524e7218c8545e09a8d083be1d792e0eaaac8ee3afa94407df9fafc2407,1,3195000,1
0227ae059fb6db3a2c619bd05ce3f509e1a98335df59cc1b4e817bc6201ad8cdd6,1001,12325334,1
02ea39a81e8f335b4e8fb3cb7087ccaa10931af880223f8af32a6ffd5a73b8aaa3,2305,5995444,1
0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,1001,800000,1
02826f50035eca93c7ebfbad4f9621a8eb201f4e28f994db5b6b5af32a65efb6b9,100,179750987,1
028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4,505,4784669239,1
028d1db1af4ba4982e4dd71c6e4167065602021f34006c9bef683dc57d053df4e9,4610,61944458,2
02ec6163cd7169f9a55f187e94306029f77921efc2148be5ac03abe0336dae1674,2305,6807134,1
02cfa80a9c191e5c7aaf59bb6baaf9215f10228a800a97550e60ca796dba837d24,150,15400000,1
0381499873090f47c7f857b90a91a5de4708054b5966904e0623023c9a5ad0e8a1,1001,252832298,1
031a0b404f8fda3507aa338196e5f255f9ebe9c827d0e1647a4e7f2517e6068160,1001,12220000,1
0391fc5da8c9fc62c791428de04114e746b67bf7d778042050dd4bc03c79688739,2305,8269420,1
02a46a787e5b4c6e21150fd5a34d76dacc34098fcfc23bd3756bd3a5f76dda7ea4,1001,6502331,1
03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425,3000,354691702,1
037ba466e8b48d6c70755552851d38c6e28c1f2030ce03e2592465af838f397cfc,200,22370000,1
02c2449d531199f44f823442695e797d9a2ac5da4762ff6608a2b1a1722ba10061,2002,3726000,2
02584bdaacb0ade3f764aa45753fa388b118ec10f08b684b3c372ac60d97ef781f,7,59030452,1
02858f086e16a8bf1b162cec9aaca0bbdb57fa91d837500a0dfe923ded69eafe8c,2305,15349474,1
028872054de5ac348a848b2adb5aee318302c6ff41db785f1f135964cdb9174b7a,1001,2700000,1
021b18b4a77bf8926766b059bfb87890f7e778a5c926a410c67887bc176be23975,1001,1000000,1
0207ed361128e101a16605fd8e7b491e2d28f7db1677363c9712a3907523a414d2,1001,57516642,1
03a41f52517514573a87fa15147f611aed1603ea562133a495bc908be84aa44b29,200,1300000,1
02a612822856b317dce0d27e4d453c0096064cff91ad0b0cb6d7f3ba33a9a7b754,2550,112869204,1
0283c8e76952e4391a298ef991250406906b8877088b285f032b60867ebe27dad9,10,211874500,1
02edeb99cf560450fa6d47f308077a2b5a4e3fde316bb56e03418da2c643c5e9bb,1001,9000000,1
03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,1001,258906218,1
0290681a8483f53775eca26674e215890e06a42e389c1cd0f6e0e4f46e8583c48c,22420,105874814,3
030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69,1006,10300000,2
020de4c7b3fcca7eac8fe5ac0fb9c87400db5a931baec35251fe7c55f0d0f91773,1001,20662168,1
0218aa276840b73cbed1bee15cbf906a4cfaf22357557c2941d4d5fa7ab46eec00,1001,601366,1
03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,1,4450000,1
02ef32467a65421a1b94937f26b34e908148b1480d72d65d4635c4825e5f20b55f,1001,51677215,1
02819d1f59520099eff516e31149699075b1d0fc5c902fa2541aa9efcc625fb3d8,1001,6500000,1
0264d1378687949d331a732acdcc5eed339f75b07844e53fd09490f633cc2c6908,2,2300000,1
02cf4f3a8ecdda9f75ff8cc78c40594a725b46f5fca78c5bbf0cff935e60cc1357,1001,4000000,1
0284a249ee165723f01ae08dc340f9f60bcbce8dda2140401f1bd7548ef11dd5e6,1001,599319842,1
0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,1010,177054395,2
02f40890af885da4673f0ee9725ee74bb2c66d6491cc4334056a2701057993e61d,1010,189470432,1
024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,2305,250985506,1
02b39b76e521ef420d232dc8bb2cd7599b06bf8732d91bb516ef7f1d86914145e8,1022,136354430,1
02f3ad9c864ecf2615356d142c5ada9699f95db0c0ade39cb686fefc5711c02b05,1001,200000,1
0384d67fd4ebb08b23e7a2a06f0c6022ae0ef72846b49b434417922dcd5ff6c19b,1001,2165098,1
032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821,1050,68790000,2
0257548b3c0c4f7c0f50a84dea1a9af3e2ff60ec729d660ee0f0739892a9e2afa3,1,58845000,1
02ea4970155f209fe511dfa104329c35da86eeb7e7887190615353c495b55ba9ce,75,3286946,1
0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00,0,876230570,1
03104aeb4121f194d2996edaf1ada75ec397d9c746151d4c7023c3aa20dd1eea0c,1001,4900000,1
02e1475734b30dc4c79b4bd1fdfac3c680b8d24a6c4d28b9f9789a79e58f7ba42e,1010,20128979,1
037591d5223c68392aa0e6e26eb73ffae6f44906f331018603ba467d7f8b0b8779,2305,5318663,1
03a718f9f5acf1a4b488b88f1fbc50b07fad37d8d5d510e4970652bf3b433d03a4,1001,139150000,1
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,2002,1240741251,3
03c713111e4689293ca705a8f33cd8b0f6688bcd54c2c6c613362d63d7036a0209,4,2745600,2
025f1458d1ca75cb46b289b033a9c520f88d66aa54c2034c95070be76d2def3021,1001,366318240,1
0257b3546b39232e3569fb9bfe9cef12e3609a6fdb40dd1b1c1d396d205ae8bf36,1635,6231250,1
03787312ece5ed2224ccc3e7ae1b6f6ab0098be60d82f5ffa2b1390c010ce9f77b,1001,6000001,1
035f216cad121e9c4ae0dbdb51a80352ea469ebeed933a2a628f640b80c139edf1,1001,60309208,1
03f293d12737736d6aed764167f6a815811c225f21f9fd94610b00f44afc9f776f,152,62123185,1
0207ed785cc49953a2230a25e0fa1a1b78fa84b0878ab5725421f32695f3377d57,1001,11131749,1
03d58a9b39eaa2edc19ed2a98e74887e538e5dd3694d9580419bfac839d993f358,43,20200000,1
037153811cde2522c006c91b13aa774f789b2209925889d1d52b21d12707b8ffb7,8582,5273749,1
0367e072b7b6e40e5df3fbf8701bf1bc7efce021a5702dac7d0a9be7bb59f1f01c,1001,46332842,1
02f765f7dc76002a49990ae9cea7d493c13685b071d5743445f79ec8b5dc52329e,1100,54854277,1
0311d4eba856e61f89f43a036daede98ed1d830aa9531f69ba25b8cf7e03d3bacd,1001,350000,1
0297b4effb87c59b344937be343ac113dd93a6dc4abfd3437cbc2492dc412d48e7,1001,58853000,1
03b7205c4c8e87d60db8cb80d99b9ec9a9678485b45864dc51774c1a8b5fd42ed7,1001,67724998,1
020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,2305,67396310,1
03dc8f04a944b498caca1bd666d09184d5a180a50818316ea447508a5940800b40,1003,67947342,2
022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41,1001,589664427,1
023d0fb68fbed73591e7db43177c08d5e255a795e6c972a9fbcc971819beef22bf,1001,11200000,1
02006a7dc99e2db1e73baf8da79646034412b9770ffc7536ce75c71e91b923f59a,1,17000000,1
03354dac293ca70ce5867d9e4d1457713ac2da77abbd0ae3ef0f33c731a178503e,210,25000000,1
03fe0c91633b7475f1ee5745773d12e6c560263b42df5073fcc4d6d7b5c5e8c11e,0,50046714,1
03c262d20edcf2acd25bc70139097bd7af3a4f691a178b8a88c9f52109d3cb6269,1001,253188686,1
0205d359cfd8dad7e3dc10a21215457da54a9cc47ee01aa83dd2284fcdaada83e3,1001,26222159,1
021a23f6698383454e51f0ad66e20410d61ec1771028531eca867569368b6f1032,1001,43763078,1
02b9cc0ff32d93fd2f235ab38e4bad0ea393c90aa63fd757f2f0df09110389038f,61,9400000,1
024eac466254511fc135d43ab676155c3b3a2db9c63a4a85ad8a76ad2520652ab0,1001,330420999,1
038d63341268102ad62913585f8a49faa9ae8d995b8093d6ee3bca09166d589026,20,11950000,1
02c892b21a776c95b91f6bdefb457091fcb4289f791e5b5dbb572d55af693892ad,1001,11950000,1
021f89d852ea916b44e640565fbbdd99d8b4bca96d80b402e32ae5cbf9521d062d,1001,35104800,1
02b9c8f7805240f8b13e0e5bf82aae0d8a8fed081406eedaf39dd6ae3f1175dbe1,128,107104430,1
02d68197aa6c0237000e55af680ec0ce73d27fcf54bc58363fec933dc6f90a1ac9,0,51000774,1
027c03012e294ba9abd92e40710f028fda5f021ffc6dca46ef438179c5c31ad79e,1001,450000,1
03be3624c1276804125157e83afa688cefd5fa4e78c0336ee283cc7debf09e8d6a,1001,1248558,1
038e3f7d83101ef6a66e86e65506a116759a610a926995ad52cc334c58c14a39af,1001,11100000,1
021d737b1cca2f7a67498a368f2416835a13332c98ccbe7a38bb66a66b26123933,1000,32462774,1
03cb3bf036e394b79c42f226bc9d5be6c56da599676d9d7b35104a250d55b1c0b0,1001,10556225,1
02faeecc19423fbd8273bae9c551d4d0a385b98e2e2a1843bfb1da09ab65fcdbf8,2305,63770787,1
02c94853a1e402c179d3eeb926c0229676965a80ebe9d0301b59ef57f15565a945,1001,19719181,1
02a225ef7077353b74179d8a74f1632d3ed45bbafbeb1ccb5470d02a6de79016de,1001,9801770,1
0273da0a525390c36857841e208f1d289275c76ebfa7ecfde697c6cbf4f235b4f5,1001,21600000,1
03562bdcf00fe0cf44e8a491a8c9b26f31c4e45c9a88cdfd6a2f0f2550a304c73e,0,101054430,1
02c2abe0fd8e1634b61397b7cebdf1583dd362cca12ff29a728712507bce9267e2,1001,8339417,1
03c867a0ac34008a0436ccdd8f8a51365e7cf70e4534e82d008f3e55ea6514fc35,1001,10000000,1
03775a2b4277d61bbfe88f3a3f745fb3857136940093678685c0d623d5aaf5aac9,1001,2821606,1
02b9735190f3e98ee3d96f0cef0bcd02af2ee37141d5c2d969683b354e2293fd8f,1125,12399997,1
02c911ba09b21441200e0424279720ec13290b36cd51f4ab1a80cbb40b3baf0fe1,0,57436568,1
0271a507df6085838bf0e70abfba809815558c854819b6e7162f7f48ebd3e3fcf4,2000,300000,1
02108aa19613f51a93910f5e18953c0111cacf9cc0db0e6527d507621f4f54d7d2,2,2246597,1
0333175e2ddb8ae3fab14125c312cf62b9da6dc54fc922edd1aa11e4e059496594,882,479126297,1
036c2f2cdc645f3e321cd9cc091ce9579eab689b1daf5f2d7fd175f23700a990fe,9992,5500000,1
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,1001,22278169,1
0369fca3dd7914ccc1450ba9f5d4258e53b8bdbd0a7d3f79b41ef6dca7c5db0ad4,210,6521000,1
03b84c966e72e7eb328382d7304d3fc68ce1ddb716423475eea138cd686f8a9fce,10,1400000,1
03105da674203cd3662d439ec8a122c00dc955e58ff813ec960fa90dcc31b255c0,1001,1100000,1
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,1001,269661360,1
02491fdffd8ea6b8fe1faf28d73d69ea583a1ed8645f51c990f76fa36d8c6bdffc,1,9760000,1
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,1001,927990380,1
02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,0,376287383,1
03444000e312061bb6baaea4351cf6b480692e3f025877cd1e922e96692441b983,0,400838710,1
039bf8d79aa25849f899574436bcc2d29bce2a0c508cb9c34cf3034cf93d2ff29f,1001,540000,1
03b9bfbfee5464048eea9f01a0e41a0e029a019e7df6fb5ce41299e75a369e2f3f,1001,37995214,1
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,0,3101063275,1
024301dfb5f0ebc722eb3c73e37f06b192840e3628b076b654aaf09c82ee1713e5,2,3672663,1
02df6d3454bc4c0cdd9b6e5f04451f53c48d22300d3066cf4a8fb49effd025c0af,1001,67901823,1
025124c73ef7ecf527e0114ead02a0cc6e3ecbc0c99474ee3f5506c4503b089693,9942,46342223,1
0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d,1100,238933595,1
03823ea7cb6d0ca121a5103b1898b4a954dd843a4e234eb1075669a15f011c57ed,100,9915000,1
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,1000,137500016,1
03977a81804ebf58db4aab2b32e747471d96da9ae65c31e6805250e9ef68a7a72e,1001,124500000,1
03413fad64682198e5c740af24388a9d402485ab0b6f7bf05fa04e5a25a6e331b4,3,14842757,1
03b2f50ef9bf37a0dac0f5befea1bd971068bfa495e0ff6a1035f5850b3bc6e837,1001,43541480,1
0205395fe761245a93f7f38e6a0d67b035642733d81903bf7b5336c576777f536b,1001,42928223,1
