node,total_fee,capacity,routed_payments
027933275fb4ecb082880baf7774741ef7af1f8ec18d858ce9837ffcfac0da8250,76,251507977.0,1
02a612822856b317dce0d27e4d453c0096064cff91ad0b0cb6d7f3ba33a9a7b754,1243,56434601.0,1
0289b264c7d447fc6ec89e5f9af6be9f8cad0515fff0ea5e1e83a2c9311922ef5f,3306,24008260.0,2
027be48dcffa5cf9b8289911a8291793a80f910f99eef8d55b7441aa136293e371,1001,37511500.0,1
02e1b1f51df9ebcfe82bc8a9cfa8de810a8d9b6aa790ac758800c5c349bad7f501,2305,11963607.0,1
030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69,2,5150000.0,2
025176c4be908ee06946c27991949391e50af961328469772dd04aead0f951f1cd,2000,64271356.0,1
02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60,1001,117970539.0,1
03cb68051b6faeda941420819446a9429053223a465d370642b2a88336c43b02dd,1200,92986666.0,1
024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,2305,125492751.0,1
030c6ace90f74ea293519469084a077ea49692e147b4d9c881b62c85f676d79eb4,1002,29475600.0,1
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,100,230600553.0,1
029e792bc774078a8e6664cc6771aa5187af5d9003cc519285c66e59c18e1fb855,1001,6500000.0,1
0213113055a492c72fc1a03e53acadf8046ca4aba32b187973e672fb76ac24b684,1001,350000.0,1
02ca3248eb460c64a3572c8c4fbae295cad74ddaee3a3814e08ba55d51111c0654,1050,114671250.0,1
02b9c8f7805240f8b13e0e5bf82aae0d8a8fed081406eedaf39dd6ae3f1175dbe1,2305,53552214.0,1
02663c8d1f4cd012fb047d24ef0ffbde9904d7ae0f8387a6c4b0c9653ebe448f94,1001,2936725.0,1
0263967f25220f4dee1d7f386b177fe2c7f4209fb6735529b41841096c055945f8,1001,38188607.0,1
027ecdd3c509f7db2d8ade67381bb2e8ed88ccbfab8805d24076c4a0fd131f71ff,100,64177710.0,1
03ff5c198695ac7d262b9b1897fde56ade6a0d786b651b709ec7ae029884f7d5d7,341,6942863.0,1
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,2000,157607942.0,1
0201c7d931c2d41fabbf92000db705cffff35fcca3a6a18576a293a1fed3fb5c65,3500,54489607.0,1
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,10,995663240.0,1
034f0ae5dc0690681fe77ad005c485049b8dd97c0b8fce515b5cf82fdb38d487c9,207,719789947.0,1
0341229d1aca4dcf249c7cd9c4974b491ca463613123c899dc21e613ae515904da,977,20500000.0,1
02f0a993965c0211bb8a108df66472cf9d2104f5843e3bab8be585a82ca0640c40,1001,9577833.0,1
03621102516ecda93e2053d797a3c839e8d682f58f15b7305556e4d150b1588b7a,1000,37787214.0,1
03acb45f93c4d10c1df39ce3a303dcdf2c7e963b671a74ae8d5423b6bc6ef58639,1001,1639004.0,1
024d07b3408c35e03983f6a6c02d3e70c14f5a00ebc49c395342aee6e64d02fe41,1000,327007808.0,1
03e192cb267fc86eef047eeeb6102bd06f20bc2d035484bedaf07436a9543b1989,4000,8700000.0,1
03e62466ce3e4ef8875b5c365c3db7feeb5323319f44f8c62dad8ad339c11b0425,2305,177345846.0,1
03559b7e11b331d17ccf8efc6bda70070bcc81ef82d35166688241b7149bd3380c,1001,55620781.0,1
02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,1001,213497535.0,1
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,50,189525660.0,1
0230a5bca558e6741460c13dd34e636da28e52afd91cf93db87ed1b0392a7466eb,888,1734610864.0,1
033f405aae705d96d4338efb236645a61c9b0a2303e3185211ed3b02c0803a4a2a,2305,60357616.0,1
0283ca0b7eca022bcf8f32aa418e5ff2bd375806faba40409cdc8e48c2b32ef725,1001,224333194.0,1
020c9b1df80eb7c4f8e5a2b577604d52f1cb646db9acaa6958529820dc41860dea,1001,10500000.0,1
026ecf8fb50c1f482607f48fd570406efba3c5a5c78507de6692d18519ef085969,199,110245909.0,1
0311edbceea21b34be1c33df0fcebeaebc4061ba4212146ac46134c487a44d4450,1050,231233167.0,1
02d310706cf17d14dce6ab1855668420e5bd5fbcbf4b2e4794477baf11eacd83eb,1001,680000.0,1
032f46d1e9a0c0db99cf788ddfd86d815be6e9d752af37f4cef5a13a5276af7004,1001,66643689.0,1
03ef9148e4e0f120c55c05ed91f77bb1adf256694391bf81a07f835a6384348dd4,1120,22644495.0,1
0254ed3d4d239f226ccc7dd03b38da3010117b645f55ae0c49ea0bd431fea0726c,605,15695000.0,1
037e9e71a57420b55449225c1d70d90d220696074ec33438f33fbdebbeadc0263f,22,7284710.0,1
02100f980765358415bde78d569e1c2a32ec6b8a5c93668489a45025615bdefd67,53574,3250000.0,1
027e70d8859e090ed975b11cfa02109221482954a254dff185e4142188eb66518b,5000,114132438.0,1
03e86cafd1e33ff5ce066ef1da726bf0a4fdde6042a6c5005aded0bd31648487ac,600,14500000.0,1
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,301,1203260696.0,2
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,0,728318578.0,2
03a1a2cc68e78e5589c107bf039041be7fc03a8d93f2c86700612c4545ac89ef24,431,5375000.0,1
03cc7f02db24181aad930df3c9e86646c10b80f745361089a07db39e9a4cfed3d5,20,38576869.0,1
026c1b6c244337dda45ef965358e721019374bbbf17a59bad9e5b9ddce6d1b74e2,2305,234733200.0,1
021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c,150,164188877.0,1
037621d90b5f3673834287d2f87d4c5a014ccad50a973d3b8c6aa5b94c30a537e7,1001,13021230.0,1
02507f684e3e97ba49ed713fadeb97c22ab1ff666ebfc36066a14a04d8b30bb9fb,1001,128734377.0,1
03dbeaffcfcade1dcf7508c481bf87be3ca5482480a2cf3551387a5f51394037cd,1001,11545015.0,1
037446fb037dd0713004d36016361524ed2d5ac6c4b046d9582c453260b156594b,0,7583549.0,1
0325b28ceb0b964d645a8767b95be8d25c4588c5b6ef3d15cb95f7408ed955ea40,1001,14441191.0,1
03093c3867e6b11193c26caa446880319db7d122f8629ed9052965bccd356c24f4,171,45300000.0,1
02063e9cd1e6c8bc20b4391785e13fdcfc81b786649995f85ece3324216d9c42fc,1,5050000.0,1
02a5d937fd2328e1a48fd56769ab6ea810fa9c67bfac233f0ac864494b5442d483,1001,5959395.0,1
033ca65c3dd9770e11d42af5b311cd4d879e068c9361fc0995dec140374f2667dc,1,61250.0,1
025d28dc4c4f5ce4194c31c3109129cd741fafc1ff2f6ea53f97de2f58877b2295,1499,179954529.0,1
03ac99b50ad291394b14e9d0e4cc18031d2327e82685f151be38b7093ce0e33b20,2200,39107421.0,2
03fe8461ebc025880b58021c540e0b7782bb2bcdc99da9822f5c6d2184a59b8f69,200,43356750.0,1
020ca6f9aaebc3c8aab77f3532112649c28a0bfb1539d0c2a42f795fb6e4c363b2,2305,207244666.0,1
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,1001,181868333.0,1
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1001,498418804.0,1
0240da42ab512c014bf87262334a9484d6d9d5bdb6774ec28c5f78ca03712660f5,45,24886239.0,1
034502648ec5f4c673830e33984e72a03185f9df6758977fc3c67fade393d400e5,301,39314575.0,1
035f209faaea75427949e3e6c1fc9edafbf751f08706506bb873fdc93ffc2d4e2c,1001,48119542.0,1
028c17e69dc04d9846861df816de7d53339c555773387a1900cb28a2e2bfd89bc9,1500,2137500.0,1
0335f124fefbe54a0a62fc41582949ed808c3d8f35a75a8003e6586444c346b2ec,1,37952250.0,1
03513e48b71d1ad1331440e3b3272936467a4c654a6f8cb86c46bb2c017213923a,1001,89941346.0,1
0390c0de9543bbadd2ebb2d4ccadfb4bc61b1af54cfaa122aa688f16375948643c,1001,64931513.0,1
033478b3b66aa88ebd241044a7cd3d4a7a71a561cbfa297553d462fc1e3d7facb4,1001,20069166.0,1
03eefcc2c803a4aad64d92a5633d8c6f75d6b72827d099d9cb31a82a0615dcc767,2305,480437398.0,1
0205a19356bbb7482057356aef070285a2ce6141d2448545210e9d575b57eddd37,1,321244019.0,1
0361a4bc6165b70f5c59a646d6b1b33d576cf3bc0320592cd59fe297319255956b,2305,17823857.0,1
021bc1fadd3f3cb47f1ce8f7dcede768ca2e3d385df3425431b0e59eef59d79abe,1001,6915000.0,1
03fb1e396cc523f9823458197150b74fdc79b0478ee00f67f526cd1e14e1ad267d,1000,5499944.0,1
039644439eec992e3c3828b0db7b32fc66adaa8c3029a5dcf303185f4015f21fae,200,30409358.0,1
03b7de058936eae33c2b522625e45b20e696c52a9d62b4679d776eb72511ed2a1e,0,4250000.0,1
033b4b17a264d3a476632224929ec5c7a037b0d2e7daf33a3709aed2177a89976a,2305,37416384.0,1
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,2305,773902303.0,1
02034b1d2d1dc0019a3c9ffae99e3bfba28095e878d0526948f9fbec5c7e4b11e4,100,8000000.0,1
024465103d65bf86c5799b7178ef55d6f189b8d13f3c4cfb6a7a96ef2ee46b8427,1001,55752132.0,1
02b3a3a7bac515ce3f39113c0876a6bfb566584a808bb64b3d305aef19e4056455,2,125000.0,1
02108aa19613f51a93910f5e18953c0111cacf9cc0db0e6527d507621f4f54d7d2,2,1123298.0,1
02aac548b877279c30f3abbb7301de93096e3b87144fc484dc3409bb0d6bd566b1,2305,57074876.0,1
03b5d69c1e21c9f784fee29a5ec5aeb687fb9cfeecd4e1d15292ec08504e554ef1,2170,1555028.0,1
03d1a8f7e6e3e4cc5bb56b896a8a9f1335eebe4baedc717fcc5ee11bec01c17de8,1001,7092929.0,1
03f6237a9c19d6f90712d2284f12abc332a4fcd0b3ed1301da4f4ac0d7f1c8dd37,9220,73540006.0,1
02c9d80542371ec823f4cfb6c43bf566e6c21a4c3380f6700b88eb40e3a5182701,1001,5065000.0,1
03ca8ddead66e32a44a7fd8686c6276298573249f64fa4afa922b2097bc1d7ba6f,1001,8087500.0,1
02cc7946f246dfe1d370d1e675c3553c4a01b5bf34cd48eb11cf1779648fe02384,2305,60626265.0,1
024eac466254511fc135d43ab676155c3b3a2db9c63a4a85ad8a76ad2520652ab0,1001,257389555.0,1
02349aa765b37ce40197e0009206373044e58ebabf5792e51d1b8da9fce1a7b230,200,10425000.0,1
0337a42a4384c331258f7fa53697f27dbc1596a689fe77923d31b8e7a6f5960929,2310,65236647.0,1
