node,total_fee,capacity,routed_payments,ratio
021294fff596e497ad2902cd5f19673e9020953d90625d68c22e91b51a45c032d3,2000,405165088,2,4.936259463697918e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,3130,1505042655,7,2.0796752767116757e-06
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,2520,1896215495,12,1.3289628771860658e-06
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,14420,2451397607,22,5.882358683399008e-06
02150e753d33ecf6d2de4173cc1ce941d9bf8900de7f4407ac3df5e078df91dcce,4260,393959885,8,1.0813283692576974e-05
0386d289121dc56f2b295c6dc8c7d0e4a7b3eb6d9b6b737a169b6360a81b9e9279,1010,44448862,1,2.272274147311128e-05
031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2,1010,1236717733,4,8.166778667836891e-07
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,17880,1346729950,15,1.3276603820981333e-05
0302536817c335e45bcd0b10b78fd06bc246609405d98eb64672410dce04f49e5f,90,280816416,1,3.2049408393560583e-07
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,1010,627117893,1,1.6105424694045525e-06
03dc63047373c13d6512bd2e8d893cb445ea833ea4b6d496249290413d02674851,4200,158000000,7,2.6582278481012658e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,17556,8999663011,36,1.9507397086470754e-06
03aa66e2a8ff6da4e9f431bbd89585ef564835a0d977b40955a92a68235e4f09e1,90,45261559,1,1.988442333592619e-06
029c5fd64570f2d40dfc2f683865c81e93269dc032416142de5e2e2461359ae34d,10,46462802,1,2.1522593493177618e-07
037c0bb263a4fe95f0ed598b50cf51e5732a6bc1c48d1c81c5e89f2442939dffdd,600,574835664,1,1.0437765740296866e-06
03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0,3130132817,2,0.0
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,5050,268973266,5,1.877510012463469e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,10610,2190739749,18,4.843112927878865e-06
029221ee9b72b7b1be2cb09610839bef2ea286ba1d7da9fc184731abb789a8fed0,0,247876179,3,0.0
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,14687,1328178999,13,1.1057997461982156e-05
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2800,847351567,4,3.304413550461989e-06
02bc320249b608a53a76cf3cbd448fdd3ab8f3766f96e8649c2edc26cf03bf8277,1010,133525000,1,7.564126568058416e-06
0313bae3a7d09d7f1a7ff595918567ba39e503789884d003036a88f7fcea3ec66f,10,72779048,1,1.374021820126034e-07
03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,2800,1629936416,5,1.7178584222760259e-06
03d1e805c38257b713340049745ff5a15d9ee5d733517a1d48a956815c9482055c,30,1270074976,1,2.3620652770029852e-08
026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93,3000,322981233,2,9.288465376562607e-06
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,4400,1198646721,11,3.67080635429361e-06
0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9,1100,869851661,2,1.2645834333815224e-06
031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0,67050000,1,0.0
038c57f828252e14df0a42342d5371d7a03aaba5b9ce2ce5dec3b69c18c39c0394,711,57250000,1,1.2419213973799126e-05
03a84351bb64b77d1bc69ca69fe8fd2a8a14bc4f8e10373e8e3d735e614420ffa1,90,49818881,2,1.8065439888142008e-06
030995c0c0217d763c2274aa6ed69a0bb85fa2f7d118f93631550f3b6219a577f5,1010,1868655818,2,5.404954675286276e-07
030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,140,282947226,2,4.947919157192939e-07
0320cb6b071d07c28ca5bb19cd8cc638c42f602e798a310a6411a023f1ccefebb8,1010,26025000,1,3.8808837656099905e-05
0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782,7150,1166215542,12,6.130942130764366e-06
03c9b47af55d8c13dc4c764e5d0e6a02b7498160f7533f015bf0c107dec00c008b,5140,380365032,6,1.3513334737878848e-05
02572c2e1b43a78bb060e7d322b033443efc0d8d60fc2b111dd8bb999aa940d1f5,2190,205372377,3,1.0663556764501001e-05
03501a74753e0f6ae270a1e4e2ffbbc37f7a796360e650c1121c18e116b22ac106,0,835013186,1,0.0
0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9,500,61403623,1,8.142841994844506e-06
028a8e53d70bc0eb7b5660943582f10b7fd6c727a78ad819ba8d45d6a638432c49,1510,1094931466,3,1.379081747934715e-06
020d06a56bcc6428b48b02c8e514b73c4bddceba844570abda2bcc46bc474425ab,23500,343855963,1,6.834256935657678e-05
031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,180,221893118,2,8.112013640729498e-07
031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,3530,806591847,5,4.3764389798004e-06
0305f5f4013f6c6eeb097bd8607204ec1f31577a05fae35f0d857c54d3b52e4e45,1530,306505171,3,4.991759176552359e-06
033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,11189,885492084,1,1.2635911943398018e-05
021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,2990,203640959,1,1.4682704376775205e-05
02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,1750,711952884,2,2.45802782645937e-06
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,2150,659021571,7,3.2624121798283293e-06
0334bbf89f5fc82c8aebbddc9f2b78f9528cd2fd916fbc091a8ce35aed57c1110d,90,573259276,1,1.5699702345505526e-07
02b2ae15001601b74eee8ddbd036315c5fbd415b24f88f24d5266820169dfd13de,0,306780521,1,0.0
032f6da91c68ec88aae659492b7a0e87606079696ef961ef35b975eea18895dd93,4040,82500000,4,4.896969696969697e-05
02a4002deca0ad6781b1c55ea5c692faae768fef44e1997c5723cb5393a98709ae,180,340428939,2,5.28744708157728e-07
03f5dcf253ca5ab4a8a0ad27bc5d8787ca920610902425b060311530cb511e9545,6060,540034710,6,1.122150092907917e-05
02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,1010,210604829,1,4.795711498144233e-06
025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4,200,107567622,1,1.859295541552457e-06
033d9e73a183c9714545f292875fb90c4372bddc9c2cc302b265d15e7969a5ed60,1900,1317768589,2,1.4418313016869156e-06
02cc5c798fdb2361d529827ee0baf511936c231989d501de1f4e1c82a9baaaf36a,5990,230545085,1,2.5981902845597424e-05
0352b41f079c4b53abd21fb58c22f6218387eb0ffc5b301a9925429d174054b5f3,1289,31129493,1,4.140767727890718e-05
02baf137993ae5da2ba45094e52b4ccf72588b059d32a7401c9759a42d9b68f114,1010,476393613,1,2.1200955941447517e-06
021f98b9898720f8633c93faf0aa54ab399d277464e502d1111b233c2cf4064828,1700,772982066,2,2.199274827677567e-06
0203e5b16ebe87b089f22e18752f1f7a66a1bdf77879df8d1c9e8d912dbfb9beb4,930,923381139,4,1.0071680703887541e-06
02ed588d777b8512f850eeb0b167e26fd2da2052fb3ccf7a3c3abae2c920acac80,1010,27896403,1,3.620538461535704e-05
033b63e4a9931dc151037acbce12f4f8968c86f5655cf102bbfa85a26bd4adc6d9,50,1643721259,1,3.0418782823566316e-08
02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2,3900,217623065,2,1.7920894552238753e-05
02f72978d40efeffca537139ad6ac9f09970c000a2dbc0d7aa55a71327c4577a80,90,356923943,1,2.5215456055857817e-07
039389a69782c16fae4d52100a618db3a3711bfc9b9bf65476a1b2c502443b67af,801,38181291,1,2.0978861086703434e-05
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,1290,839547731,2,1.536541583482643e-06
02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5,1350,450984244,1,2.9934526936599586e-06
02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,1010,117729621,1,8.57897945666537e-06
020c92d71dfe47d49d322eed910064787973dff96c05a39d75a75d7e8f33aead4c,2020,868166551,2,2.3267424869954474e-06
020a3dce2dab038955eb435a8342e4fe897304015314485d3738d5f41eccb47859,1000,848432535,1,1.178644098083768e-06
0283c8e76952e4391a298ef991250406906b8877088b285f032b60867ebe27dad9,2330,44468915,1,5.239615133402738e-05
03a7510e93c0c817fb4521d2c884e1a75cd3adc831e72a3609515325c51d705029,670,76432550,1,8.765898821902448e-06
0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0,375080058,7,0.0
03c445275ee7d79ee5778ca2ac81b7c4d84aed7ee04629e8d8f35434b3c21e2da8,1010,291821860,1,3.4610155661402474e-06
02fe6a27ddcb2dd9fa8479fe1d52549b5932079a493b51f1409fa2c5878f1bc07c,1100,1083269606,2,1.0154443491327865e-06
032419161f0505a955c4025e90eb441f5cf5b103a99b9f2cde2965fb80e6b29d8c,0,105438607,1,0.0
03f171125a76de0c957341488156993e3e6a603366021da31ef5811812b4881c81,0,56428805,1,0.0
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,12120,1428769771,2,8.482822247504003e-06
033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,0,535395321,1,0.0
032fe854a231aeb2357523ee6ca263ae04ce53eee8a13767ecbb911b69fefd8ace,2000,560258816,1,3.569778721697081e-06
03120e72271aae5504c052011ec9bf28217534448406582f9f154f67a637c4e145,3950,189098389,2,2.088859678228142e-05
02b7291fcf57fd64cb9610beedf37eac46212762608813ccf8090520701b94ae62,600,1321049493,1,4.5418434599104003e-07
0230faf7c3b2d0c4551568ee657348b77c48d8d365a31f240a832431bb19307f98,1010,292268142,1,3.45573073099428e-06
0347814c910ae1624c1983d68331e0f8d543fa0d6f509c2fcb46d308cbc72b98a3,0,213274235,1,0.0
02242c641dac85a44b04eeddccda2f34bd9dc0f08e2f8db5c9c061c3e5852ac556,312,317665821,2,9.821642096018885e-07
03d537795588c8b855844dc482ce4eb1eba1011729c2501223afc709a6bba66f17,500,32412371,1,1.5426208715184707e-05
02d875382a2f30533a1eba1bde7e71b414f942da8be37ef7f47dfde119ac1f405c,1050,113788085,1,9.227679681928034e-06
0256bf97644dd1d839aadd76e2351c1b6bb8173bb9f5ea4affb07075f880e52302,351,650086828,1,5.399278756037186e-07
02dbd9298c0e87143276440838c4c3b6adfd183fd19c9181cf38a550c6ad216b51,10,39584054,1,2.5262697954080196e-07
03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,180,437215776,2,4.116960317552677e-07
02a04446caa81636d60d63b066f2814cbd3a6b5c258e3172cbdded7a16e2cfff4c,3000,735894586,1,4.0766708399183684e-06
03c7ec8f99acce78535721158a3a256c0e8131ea42e40c21be0af128af3dbb8709,2500,41776999,1,5.984154103553489e-05
02da83ff0629b7479232918b03711399d9224c2ef76485c3e241e7761de4bc3d4c,0,127320673,1,0.0
0294fd62bc6f4ad2804dfb01237baaf8b8dd5646cf60639e6586c5a1d9d4ed01f4,50,623229287,1,8.022729522337097e-08
0202e7727ee46d943a44c7bf0dce14220a839630dee67d03446bf935178b55a0df,2989,1029442878,1,2.90351224325047e-06
03d9985f96f51e14bd6c12c54f756ce417cc168a92f8c38903ddb303ab8cdc572a,3000,48848125,1,6.141484447970111e-05
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,310,1132919424,2,2.7362934506452597e-07
02fb79c3a9121d85b126687bd111eaebf21aaaaa5cbf232e2b6c3bdf8803f40182,5000,464629343,1,1.0761266104538731e-05
02a4bb57102fcba2bcf37c078644955719bcf42f647e83dd4c4115036bfe4f2429,10,80210000,1,1.2467273407305821e-07
03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330,2989,1622597675,1,1.842107902687584e-06
032a54b1e9cd2ff8ec5f58915a749cf074e957006e8b4da9c8497fed4b6c6f88dc,90,275401107,1,3.267960720288608e-07
02bfe975eb18b29455ee6d5c3a2dc6c8097cb4d9a38fb440ded1e464b33ccc9f60,3100,88823537,1,3.490065927007613e-05
02b0172bb38617fa3afdb69664468b492d5a21062a4fa8b47284b0cc320e6e7420,990,299664203,1,3.3036979061526413e-06
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,10,300826963,1,3.324170114365713e-08
0231d05027b5df80ebde034b45df8a893ccfd12848fc8bc4f6f2f944ac7de95b70,1010,674645983,1,1.4970814700604243e-06
020ca6f9aaebc3c8aab77f3532112649c28a0bfb1539d0c2a42f795fb6e4c363b2,50,165638607,1,3.018619928384208e-07
030112133f62b20f81b76754695a0cbb683552c307a062897123fbf3d6360f394c,1500,121600000,1,1.2335526315789473e-05
03aee568d90684e97f754a0d01133ff6412c5530a7665856abd0cec1f3f1fabb86,270,82057521,3,3.290374809153691e-06
029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,1010,1020286415,1,9.899181103964812e-07
02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,1010,144022263,1,7.012804680065332e-06
02ddb472c8edf0624dec5544507b705aae67d42a6cc2db133ba7e843fd5ce90135,90,411000122,1,2.1897803718900113e-07
02867485e1612a3a7a13d421910796698cc14c2c291ab50bca5590ae84b8e71426,1010,18881058,1,5.349276507704176e-05
030ca78c529408bd58344a22fb0e8b60890892abda16016bb1fe9878375a6a8a69,1010,6350000,1,0.00015905511811023623
0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857,1010,21850113,1,4.622401723963624e-05
02e1823c86f1a8e193964c3ab084d015622a07573372b0a842b555c6ce84176449,1010,50910500,1,1.9838736606397503e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,10,306528573,1,3.2623386140253884e-08
02246f1ced017509e85fcae75e98c6e6aa5d43450315909d73be4a0970e00f197e,351,159789161,1,2.196644614712008e-06
0286561733a5da2ce948836d911048042ca73958e1ece765e074a2898f21942783,1010,134223591,1,7.524757700753215e-06
02b56712f65c281a1eacee0bb034699a716535a1c8ae1c912e232893d4ad27d3a7,2710,273822216,2,9.896932541076215e-06
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,2800,195085183,1,1.435270458238748e-05
03251494e635cad4890155c1b765b3d471ea73a53ccd7853066cc407cde6f40662,90,41156442,1,2.1867779532545596e-06
02314f8e0bc58d3cbe16af3d3d17a130fe8ebd7aa49b32855a26eab81166d3c347,0,23500000,1,0.0
02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16,90,1409879803,1,6.383522893830688e-08
025a4172f1a318e0db638c6fc14d75aadb43c28347036725f08023c63d5a7ac01a,90,166555120,1,5.403616532472853e-07
02d304810f1903a0b4964832574daee8388957ce11431986fe8b4dc90f54b899bc,500,12860000,1,3.888024883359253e-05
02a225ef7077353b74179d8a74f1632d3ed45bbafbeb1ccb5470d02a6de79016de,690,2560000,1,0.00026953125
0293e0945e225ebb21daaa846ccfc8f3f2c5e97421bed2b7f9d1fb11d96b8a3bf3,520,128129712,1,4.0583873317377e-06
03c1f2781c735c0538745657447f546f50d401ae44cbd9d0fbbe6538337be14ba3,0,92156617,1,0.0
02fe3bf758f87d9b0cee6bdafa52d04650daea8c48f7178358b130b62e132c6f5f,1010,446915200,1,2.2599365606719125e-06
03beddc8adbf7d56a7da15cdaf95d97b24d07088c3571b421c0e6f9d551a210342,90,88923876,1,1.01210163173724e-06
03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0,10,293856998,1,3.403015775720951e-08
0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,1010,237638989,1,4.250144322908224e-06
02a5e151038284a632aa944df938bf13be3936a969d7da15bb3acb86efd6f8f4da,401,154796310,1,2.5905010268009617e-06
026756a68c3437bdcdff8f43585db665fdd9585d082f4624d51bd0346bc396a73e,0,77357586,1,0.0
024a8228d764091fce2ed67e1a7404f83e38ea3c7cb42030a2789e73cf3b341365,1200,311274224,1,3.855121649905712e-06
02779c5e4fb6a87d8d18e8b9fa2846d847af6da0501cb39993478203248e922642,1010,10289384,1,9.8159423343516e-05
