node,total_fee,capacity,routed_payments,ratio
02c7e5c1e3e4bec5a9195ee82cf470b83fdec1b52b1801e8e8aba54b576ac5ce6a,1010,64050000,1,1.5768930523028885e-05
02039029e390f6d00e1973044b7dad2c941076cce25cd4c70ac789eaba4d3ac242,1010,30010238,1,3.365518127513684e-05
02cdf1eca1228e2e7295c3f44f4ffcc73e3364b2adea5ad024a25ac9f170ed473f,2200,46000000,2,4.782608695652174e-05
02d3db7c13440cf6b4d636208acceb0d07c60e4e14aacd2aa87c0e91ee827422e3,910,112177679,1,8.112130756422586e-06
03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1,4500,472684582,4,9.52009050297308e-06
0371ccb71e3838984f6903b40b76581c4fceda54e22cb9c6a7d20681c036de0571,1010,180175590,1,5.605642806553318e-06
027cf99e95e346897a6f88212d5240fa790e3b4c97581bcffa354de10128998ce7,10,58933223,1,1.696835755953819e-07
0227d47539ebbfbb3548abdb31a243063bf2ff2dd77da2af04404da61ab8264560,500,140187122,1,3.5666614227232655e-06
0379e31eb521ca395e4e0b42d4fff1985408f5e670085c3beaafa7260f1efcbe84,1000,13878876,1,7.205194426407441e-05
03ce16b71fb6f70b30321e867bcea9cc52f39531380cd6673bdd8daf257da27e57,1010,50463950,1,2.001428742696519e-05
03e46e675db5c818657b4ae77d38d8ba7da65b9250baa4ec4072277787e20d6457,1010,2900000,1,0.0003482758620689655
03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b,50,16200000,1,3.0864197530864196e-06
03e6a611923bb01ac843493f21a7f7a33f4b8404974ba5fc56399ab752fe802a35,1010,117766591,1,8.576286291585022e-06
02a728a498286cce9159f1e252936bfa120c1d23e0d011273f57f81ef841f13ba8,1000,8660555,1,0.00011546604114863308
035715b716b8d61b31992256194f119e1cd7f86b5a15f66ca4cc3798d341d6a99a,1030,668006677,1,1.5419007555818188e-06
03fa3be3b4528c1d588e60060d7f10e37c38f5aa02f867632a5c7b816cf5afa775,1100,22281500,1,4.936831003298701e-05
02bb5e47ee26aca1654ce092d9d06eac15d953210c737f2220e2d7e54c4f108677,2020,178717524,2,1.130275282909582e-05
02c39ce01d90a1219e0680956b4d8affb87aced8fcef326e17d0b42d8547cd7070,350,5378483,1,6.507411104580976e-05
0368979aa6712d7761ec5256b5cf1c595535378ca03be23692eb5aaf9636e787f2,10,2650000,1,3.7735849056603773e-06
03cbc091a70ca17802ac4cbaa92754338e7582344702f2ddd44b6a9543fbb587b0,1010,29549230,1,3.4180247674812505e-05
028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,1000,306528573,1,3.2623386140253883e-06
03fd17e56584a7dc490715537969f9a5a0ee3f5198c6e75bcb317c497ef95d6808,520,32943705,1,1.5784502684200214e-05
0378846d6f43d75a4298791a7768c505939029f71dadf7a6d2cc15145094bcc807,11,9400000,1,1.1702127659574467e-06
03119a2cb381c352852a1f7c8b85a61291df78e37d5ab1ee5f692528bbef840b84,251,32650500,1,7.68747798655457e-06
036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832,200,691155649,1,2.8937041936844534e-07
03bc4e0e66b3125c93d73a0003d50aef902356e5be97658a312a90974081178750,100,37150000,1,2.6917900403768505e-06
03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,1010,357741905,1,2.823264442559504e-06
02246f1ced017509e85fcae75e98c6e6aa5d43450315909d73be4a0970e00f197e,1010,159789161,1,6.320829233216889e-06
02dfe525d9c5b4bb52a55aa3d67115fa4a6326599c686dbd1083cffe0f45c114f8,1010,585260093,1,1.7257284617217187e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,0,1270352785,1,0.0
028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,200,47747581,2,4.188693873308472e-06
023ad453e0ab3767112427b654247bbdd337864532d38967485ab622d05f5d26db,90,89541704,1,1.0051182407696866e-06
039170120cf7502e10c5d83f109cf23708ebe00a38ff3ab83ce87088fd25d811d0,550,30059133,1,1.8297267589188283e-05
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,1010,140891015,1,7.168661536010653e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,5000,1351549690,1,3.6994570284722567e-06
02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0,210300000,2,0.0
02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd,0,694074684,1,0.0
031e41426d7ac75496d090a92f778d89edcff3bedc36db913b0975cbf112ff5283,1010,76435000,1,1.3213841826388434e-05
036b53093df5a932deac828cca6d663472dbc88322b05eec1d42b26ab9b16caa1c,5990,1798503117,1,3.330547466601916e-06
030e7d77f4012c809e4bcd0701e7d50b3a0869679f328e325e222ae56acabc74b2,1010,198792099,1,5.080684821382162e-06
03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7,0,1221053033,1,0.0
026c99d10c3b53587c22507fe88261e66ccc165805452f121cb3a126e072d22213,1010,6179065,1,0.00016345515057698858
020950e1dcad531115977c64bf38b3021e107ae52e149dfa785e38b7c05505e0f4,120,1431679,1,8.381767141936146e-05
038c030bb15b8c561e7b2b9b47c688b0967f979e7ec07eeaa041321e71be28d161,1010,29530250,1,3.4202216371348026e-05
025e5019685002fe76b46cbde6d84500e674ac33863fea3ab490ea72e1ad8974be,1292,87938260,1,1.469212604388579e-05
0267e715177a9058880b75928ecc2791269bf3a9e453c33205b06948f671ae318e,1010,34305000,1,2.944177233639411e-05
020d45b0ab490bf3eb7d29977ad1fa40c61d9ff6281d67eea4fc7290b8b058ff02,6000,159301965,1,3.766431882996547e-05
02ddc0e653386315299a8ca788c2e659f1ca6d96833c8abccdc7dcd84f4fad9700,50,10900771,1,4.5868315186146e-06
03dd09855c3634daa5c7de0146f4d54eb395b51ae422bc86ee1132a0d7ed50e720,0,482722530,1,0.0
03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,1010,725235155,2,1.3926517392831019e-06
02b6dabd436275044399002241195b82b7fed517b226d0a109b1d07a39d7b4a91a,0,163248814,1,0.0
0378d8b9a46189371ece70870b39e8a80f80f952c967289d7234b99b176577a212,5739,188161097,1,3.050045993301155e-05
037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed,0,233229479,1,0.0
03d2e20bc19d995098ba357157a9cfbfbfdff4b78fce5ec713128e988e0115d776,2000,233590828,1,8.561980010619253e-06
0376bd2f87ea8376ae5b451f85a4210e4df5ce81b949054288def4c7867640923c,0,64233563,1,0.0
0394bc9294f3252a4f85814a39d9caf4773665eba3db44cc3330935486466f90da,50,2750000,1,1.8181818181818182e-05
02d56b8002151db347eb1c946c6e42db156df44539a4b857c02b0c0b3c0a48ed03,600,73766396,1,8.133784928302583e-06
02343c19a39dd11cfc6f7571f36213dd52fb70ee45ee4074913d43891fb59579b5,70,379547291,1,1.8443024534721287e-07
022a04142c07a16a0809effff76d681c1c2b4b1827c9c346eb3d105cc2c4267358,1100,6635000,1,0.00016578749058025622
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,1510,8999663011,2,1.6778406015362745e-07
039965b61d92b5b65009ae1ae531cb295d804718704f11ca1a645601dba75daa5d,1010,7000000,1,0.00014428571428571428
03a01da97af71f7859cd1b2b6a70f221ecd49f6eabf0bf1e267bae9570b47232a6,1010,145844089,1,6.925203530189009e-06
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,90,357499895,1,2.5174832568831943e-07
03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,1010,1132919424,1,8.915020597263588e-07
034502648ec5f4c673830e33984e72a03185f9df6758977fc3c67fade393d400e5,0,45208155,1,0.0
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,2000,179038607,1,1.1170775027310172e-05
03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,11,154049396,1,7.140566782877876e-08
0340ae1420ec1dc7f51b5d282ac078ba222ec8015fa1464b9bc858054bc8c6de3c,0,36967355,1,0.0
0389d4bfe60658ecc4859fc42b81e12e0eb5fcc142b938cba2760b4e921c12ed13,1010,30250000,1,3.338842975206611e-05
031fe2742b9fbcc496bea82b73b84070a36c2db31ab00915f27077d0d7a734b010,1010,9190669,1,0.00010989406755917333
03641a88d80a2a85bbecd770577aca9b5495616e9fef63d66ef2631b7cca1d395d,30,496213524,1,6.04578443533111e-08
02bb10aaa77a95a358cebb2d112c4de00e47c08f56e89b1acb4487ddd44cc98d6d,0,276170512,1,0.0
036da281c0a6a658c05596f4df5f7c8276365c4b7d1bf77b16fee5fc81f980191e,2000,53000000,1,3.7735849056603776e-05
